13387:5287,3142,1595,5048,848,3003,11008,2593,3756,6387
13392:17,302,654,76,616,58,8,866,84,29
13414:395,302,654,76,616,58,8,866,84,29
13425:17,866,650,518,224,226,138,301,361,899
13432:1572,17,302,654,76,616,58,8,866,84
13434:15976,302,654,76,616,58,8,866,84,29
13435:37694,17,302,654,76,616,58,8,866,84
13436:226,301,669,787,873,1119,94,947,931,103
13444:1009,303,40,1039,17,302,654,76,616,58
13445:378,1539,3704,718,6503,699,7006,3855,4021,1527
13447:5477,301,947,45,168,429,719,353,1002,953
13459:18287,5214,224,669,873,947,1410,901,931,780
13464:168,301,947,45,168,429,719,353,1002,953
13466:1382,17,866,650,518,224,138,301,361,899
13467:17,866,650,518,224,226,138,301,361,899
13469:226,301,669,787,873,1119,94,947,931,103
13470:42505,24825,669,947,409,378,931,45,1187,398
13504:947,301,669,947,1276,225,2955,1539,385,1402
13506:9006,17,302,654,76,616,58,8,866,84
13511:1550,49217,2626,25022,302,654,76,616,58,8
13525:39466,17,866,650,518,224,226,138,301,361
13526:301,947,45,168,429,719,353,1002,953,1539
13530:301,947,45,168,429,719,353,1002,953,1539
13533:17,302,654,76,616,8,866,84,29,650
13534:224,669,262,873,947,1410,901,931,780,429
13535:8,262,1119,1276,431,2955,1709,3704,1127,6503
13564:17,866,650,518,224,226,138,301,361,899
13568:5048,98,4600,6774,9127,17974,741,36630,24848,26191
13584:3632,17,302,654,76,616,58,8,866,84
13590:2405,17,302,654,76,616,58,8,866,84
13596:17,302,654,76,616,58,8,866,84,29
13602:28536,54357,17,302,654,76,58,8,866,84
13607:17,866,650,518,224,226,138,301,361,899
13613:17,302,654,76,616,8,866,84,29,650
13618:2848,1097,610,4262,3534,10039,7556,2406,782,6304
13632:17,302,654,76,616,58,8,866,84,29
13633:2769,354,45181,3628,2270,3,17,302,654,76
13634:302,654,76,616,58,8,84,29,650,70
13643:2021,41856,9345,57367,5500,3044,45885,4612,30858,72788
13657:1539,7642,19960,9969,2134,6328,40749,21624,58394,36547
13665:5465,17,302,654,76,616,58,8,866,84
13666:224,669,262,873,947,1410,901,931,780,429
13696:17,866,650,518,224,138,301,361,899,238
13700:718,3855,342,1091,5048,2215,3864,7457,8514,31037
13701:5465,669,947,409,378,931,45,1187,398,353
13710:224,669,262,873,947,1410,901,931,780,429
13723:669,947,409,378,931,45,1187,398,353,953
13752:17,302,654,76,616,58,8,866,84,29
13758:301,17,866,650,518,224,226,138,301,361
13761:17,302,654,76,616,58,8,866,84,29
13770:81,70,226,262,873,986,1535,780,1276,5767
13781:17,302,654,76,616,58,8,866,84,29
13782:669,947,409,378,931,45,1187,398,353,953
13784:669,947,409,378,931,45,1187,398,353,953
13806:119,650,518,224,226,138,301,361,899,238
13812:3702,17,302,654,76,58,8,866,84,29
13813:5928,6094,2200,302,654,76,616,58,8,866
13831:17,866,650,518,224,226,138,301,361,899
13835:866,361,17,302,654,76,616,58,8,866
13841:17,302,654,616,58,8,866,84,29,70
13871:301,947,45,168,429,719,353,1002,953,1539
13874:1760,17,302,654,76,616,58,8,866,84
13876:3250,30,559,2715,15,17,302,654,76,616
13883:866,650,518,224,226,138,301,361,899,238
13884:17,866,518,224,226,138,301,361,899,238
13892:698,2139,1119,409,378,45,2265,953,2935,1730
13893:533,669,947,409,378,931,45,1187,398,353
13900:302,654,76,616,58,8,866,29,650,70
13912:698,2139,1119,409,378,45,2265,953,2935,1730
13918:17,302,654,76,616,58,8,866,84,29
13924:1382,302,654,76,616,58,8,866,84,29
13953:6759,17,698,1119,409,378,45,953,2935,1913
13956:15947,81,70,226,262,873,986,1535,780,1276
13961:8,3704,6503,9289,189,7680,3172,3737,5048,5184
13964:65,17,302,654,76,616,58,8,84,29
13995:8,262,1119,1276,431,1352,2955,1709,3704,1127
14003:2618,17,866,650,518,224,226,138,301,361
14014:17,866,650,518,224,226,138,301,361,899
14015:16034,17,302,654,76,616,58,8,866,84
14024:224,669,262,873,947,1410,901,931,780,429
14034:11808,17,302,654,76,616,58,8,866,84
14040:285,17,302,654,76,616,58,8,866,84
14056:45018,17,302,654,76,616,58,8,866,84
14057:65362,17,429,17,302,654,76,616,58,8
14058:17,302,76,616,58,8,866,84,29,650
14065:17,302,654,76,616,58,8,866,84,29
14068:224,669,262,873,947,1410,901,931,780,429
14069:866,650,518,224,226,138,301,361,899,698
14084:17,302,654,76,616,58,8,866,84,29
14087:353,8794,669,947,409,378,931,45,1187,398
14088:17,302,654,76,616,58,8,866,84,29
14095:193,17,302,654,76,616,58,8,866,84
14112:17,302,76,58,8,866,84,29,650,70
14120:17,866,650,518,224,226,138,301,361,899
14128:8,262,1119,1276,431,1352,2955,1709,3704,1127
14139:761,56398,3377,13681,8,262,1119,1276,431,1352
14142:17,302,654,76,616,58,8,866,84,29
14147:8093,17,302,654,76,616,58,8,866,84
14148:17,866,650,518,224,226,138,301,361,899
14151:698,2139,1119,409,378,45,2265,953,2935,1730
14176:1086,17,654,76,616,58,8,866,84,29
14210:17,302,76,616,58,8,866,84,650,70
14211:364,8655,17,866,650,518,224,226,138,301
14219:5355,81,70,226,262,873,1535,780,1276,5767
14247:302,654,76,616,8,866,650,564,518,224
14293:30635,654,616,8,866,84,29,650,70,564
14299:736,378,1539,3704,718,6503,699,7006,3855,4021
14314:2618,3915,302,654,76,616,58,866,84,29
14321:224,669,262,873,947,1410,901,931,780,429
14330:970,1987,615,8,8803,8286,720,17,302,654
14336:17,302,654,616,58,8,866,84,29,650
14347:22620,81,70,226,262,873,986,1535,780,1276
14371:17,302,654,76,616,58,8,866,84,29
14386:8,262,1119,1276,431,1352,2955,1709,3704,1127
14397:17,302,654,76,616,58,8,866,84,650
14407:521,301,669,947,1276,225,2955,1539,385,1402
14422:669,947,409,378,931,45,1187,398,353,953
14436:698,2139,1119,409,378,45,2265,953,2935,1730
14445:8,262,1119,1276,431,1352,2955,3704,1127,6503
14446:17,866,650,518,224,226,138,301,361,899
14455:238,17,302,654,76,616,58,8,866,84
14470:17,654,76,616,58,866,29,650,564,518
14473:301,947,45,168,429,719,353,1002,953,1539
14508:5860,17,302,654,76,616,58,8,866,84
14509:302,654,616,58,8,866,84,29,650,70
14517:17,302,654,76,616,58,8,866,84,29
14522:2139,1119,409,378,45,2265,953,2935,1730,1913
14524:11626,710,1744,441,1002,2715,1065,5287,2917,3976
14536:14593,12657,17,302,654,76,616,58,8,866
14554:2668,17,302,654,76,616,58,8,866,84
14568:5214,2139,1119,409,378,45,2265,953,2935,1730
14576:698,1119,409,378,45,2265,953,2935,1730,1913
14582:302,76,8,866,84,29,650,70,564,518
14590:17,302,654,76,616,58,8,866,84,29
14591:18867,81,70,226,262,873,986,1535,780,1276
14601:8,3704,6503,9289,189,7680,3172,3737,5048,5184
14613:65,17,654,58,8,866,84,29,650,70
14615:802,17,302,654,76,616,58,8,866,84
14619:2848,1097,610,4262,3534,7556,2406,782,6304,14155
14629:17,302,654,76,616,58,8,866,84,29
14639:31633,17,302,654,76,616,58,8,866,84
14640:74193,698,2139,1119,409,378,45,2265,953,2935
14652:302,654,616,58,8,866,84,29,650,70
14676:654,76,616,58,8,866,84,29,650,70
14681:698,2139,1119,409,378,45,2265,953,2935,1730
14695:8,262,1119,1276,431,1352,1709,3704,1127,6503
14697:2139,1119,409,378,45,2265,953,2935,1730,1913
14701:5407,17,302,76,616,58,8,866,84,29
14712:17,302,654,76,616,58,8,866,84,29
14717:70,226,262,873,986,1535,780,1276,5767,3137
14719:866,650,518,224,226,138,301,361,899,238
14721:947,409,378,931,45,1187,398,353,953,4697
14737:71420,11295,17,302,654,76,616,58,8,866
14752:17125,17,302,654,76,616,58,8,866,84
14755:709,17,302,76,616,58,8,866,84,29
14759:24921,3021,654,76,616,58,8,866,84,29
14764:2692,17,302,654,76,616,58,8,866,84
14767:224,669,262,873,947,1410,901,931,780,429
14771:70,226,262,873,986,1535,780,1276,5767,3137
14776:17,302,654,76,616,58,8,866,84,29
14784:301,947,45,168,429,719,353,1002,953,1539
14788:17,302,76,866,84,29,650,70,564,518
14791:301,947,45,168,429,353,1002,953,1539,2715
14793:81,70,226,262,873,986,1535,780,1276,5767
14794:302,654,76,616,58,8,866,84,29,650
14822:17,866,650,518,224,226,138,301,361,899
14824:497,42397,2917,46215,710,1744,2715,1065,5287,2917
14862:17,302,654,76,616,58,8,866,84,29
14863:866,650,518,224,226,138,301,361,899,238
14864:13030,17,302,654,76,616,58,8,866,84
14865:65,866,650,518,224,226,138,301,361,899
14874:17,302,76,616,58,8,866,84,29,650
14879:119,559,17,302,654,76,616,58,8,866
14881:336,301,947,45,168,429,353,1002,953,1539
14883:5176,866,650,518,224,226,138,301,361,238
14906:81,70,226,262,873,986,1535,780,1276,5767
14923:7153,17,302,654,76,616,58,8,866,84
14924:224,669,262,873,947,1410,901,931,780,429
14933:840,8069,157,5048,10541,27070,7160,14793,465,17974
14934:4940,574,14593,301,947,45,429,719,353,1002
14960:17,302,654,76,616,58,8,866,84,29
14964:116,866,650,518,226,138,301,361,899,238
14967:17,302,654,616,58,8,866,84,29,650
14982:1832,17,302,654,76,616,58,8,866,84
14992:224,669,262,873,947,1410,901,931,780,429
15002:8,262,1119,1276,431,1352,2955,1709,3704,1127
15024:17,866,650,518,224,226,138,301,361,899
15025:56570,301,669,947,1276,225,2955,1539,385,1402
15027:17,302,654,76,616,58,8,866,84,29
15043:4813,17,302,654,76,616,58,8,866,84
15044:17,866,518,224,226,138,301,361,899,238
15051:17,302,654,76,616,58,8,866,84,29
15066:5567,17,302,654,76,616,58,8,866,84
15068:500,1539,1131,1957,22,699,7624,814,3661,3842
15073:17,302,654,76,616,58,8,866,84,29
15076:40690,17,302,654,76,616,58,8,866,84
15079:17,302,654,76,616,58,8,866,84,29
15101:17,866,650,518,224,226,138,301,361,899
15104:17,302,654,76,616,58,8,866,84,29
15106:483,66,6,720,1568,17,302,654,76,616
15113:17,302,654,76,616,58,8,866,84,29
15130:8588,17,302,654,76,616,58,8,866,84
15131:17,302,654,76,616,58,8,866,84,29
15135:1962,3514,427,3476,13070,301,669,947,1276,225
15166:17,866,650,518,224,226,138,301,361,899
15176:3246,17,302,654,76,616,58,8,866,84
15177:698,2139,1119,409,378,45,2265,953,2935,1730
15178:29891,19818,14003,354,866,650,518,224,226,138
15187:2140,17,302,654,76,616,58,8,866,84
15189:17,302,654,76,616,58,8,866,84,29
15201:17,302,654,76,616,58,8,866,84,29
15207:2959,81,70,226,262,873,986,1535,780,1276
15211:840,8069,157,5048,10541,27070,5627,7160,14793,17974
15214:3409,17,302,654,76,616,58,8,866,84
15216:9354,224,669,262,873,947,1410,901,931,780
15221:28541,17,866,650,518,224,226,138,301,361
15224:81,70,226,262,873,986,1535,780,1276,5767
15253:17,302,654,76,616,58,8,866,84,29
15278:17,302,654,76,616,58,8,866,84,29
15280:70,226,262,873,986,1535,780,1276,5767,3137
15288:568,302,654,76,616,58,8,866,84,29
15289:500,1539,1131,1957,22,699,7624,814,3661,3842
15297:226,301,669,787,873,1119,94,947,931,103
15302:17,866,650,518,224,226,138,301,361,899
15303:3440,17,866,650,518,224,226,138,301,361
15306:866,17,302,654,76,616,58,8,866,84
15308:17,302,654,76,616,58,8,866,84,29
15313:17957,669,947,409,378,931,45,1187,398,353
15333:17,302,654,76,58,8,866,84,29,650
15340:17,76,616,58,8,866,84,650,70,564
15352:888,17,866,650,518,224,226,138,301,361
15357:17,302,654,76,616,58,8,866,84,29
15366:17,76,616,8,866,84,70,564,518,224
15375:17,302,654,76,616,58,8,866,84,29
15378:698,2139,1119,409,378,45,2265,953,2935,1730
15380:81,70,226,262,873,986,1535,780,1276,5767
15385:654,49217,3,25022,654,76,616,58,8,866
15388:1382,17,302,654,76,616,58,8,866,84
15394:17,302,654,76,616,58,8,866,84,29
15404:18568,17,302,654,76,616,58,8,866,84
15420:17,302,654,616,58,8,866,84,29,650
15421:17,866,650,518,224,226,138,301,361,899
15433:224,669,262,873,947,1410,901,931,780,429
15434:17,302,654,616,58,8,866,84,29,650
15441:4707,17,302,654,76,616,58,8,866,84
15442:70,226,262,873,986,1535,780,1276,5767,3137
15448:81,70,226,262,873,986,1535,780,1276,5767
15451:5051,17,302,654,76,616,58,8,866,84
15466:1030,17,302,654,76,616,58,8,866,84
15469:8,262,1119,1276,431,1352,2955,1709,3704,1127
15470:947,718,3855,342,1091,5048,2215,3864,7457,8514
15476:2139,1119,409,378,45,2265,953,2935,1730,1913
15477:17,302,654,76,616,58,8,866,84,29
15490:78002,301,947,45,168,429,719,353,1002,953
15495:5567,17,866,650,518,224,226,138,301,361
15496:832,17,302,654,76,616,58,8,866,84
15503:17,866,650,518,224,226,138,301,361,899
15524:52240,17,302,654,76,616,58,8,84,29
15525:24890,76,8,84,29,650,70,564,518,224
15534:33280,17,302,654,76,616,58,8,866,84
15541:669,17,302,654,76,616,58,8,866,84
15551:262,873,947,1410,901,931,780,429,2548,719
15567:17,302,76,616,58,8,866,84,29,650
15587:17,302,654,76,616,58,8,866,84,29
15591:901,669,947,409,378,931,45,1187,398,353
15599:17,866,650,518,224,226,138,301,361,899
15600:83988,17,302,654,76,616,58,8,866,84
15601:2031,17,302,654,76,616,58,866,29,650
15604:17431,5542,1476,302,654,76,58,8,866,84
15608:17,302,654,76,616,58,8,866,84,29
15609:17,302,654,76,58,8,866,84,29,650
15621:224,669,262,873,947,1410,901,931,780,429
15625:17,302,654,76,616,58,8,866,84,29
15631:17,302,654,76,616,58,8,866,84,29
15640:14202,17,302,654,76,616,58,8,866,84
15648:669,947,409,378,931,45,1187,398,353,953
15654:81,70,226,262,873,986,1535,780,1276,5767
15666:5048,1113,98,24848,26191,17084,19960,5715,3246,30167
15671:18457,17,302,654,76,616,58,8,866,84
15690:17,866,650,518,224,226,138,301,361,899
15715:17,302,654,76,616,58,8,866,84,29
15724:17,302,654,76,616,58,8,866,84,29
15725:669,669,947,409,378,931,45,1187,398,353
15737:736,378,1539,3704,718,6503,699,7006,3855,4021
15752:302,654,76,616,58,8,866,29,650,70
15760:17,366,94,15540,62155,17,866,650,518,224
15773:17,302,654,76,616,58,8,866,84,29
15774:2614,81,70,262,873,986,1535,780,1276,5767
15782:17,302,654,76,616,58,8,866,84,29
15794:17,866,650,518,224,226,138,301,361,899
15809:224,669,262,873,947,1410,901,931,780,429
15835:378,2982,301,947,45,168,429,719,353,1002
15857:1039,17,302,654,76,616,58,8,866,84
15858:20382,40,17,302,654,76,616,58,8,866
15860:17,866,650,518,224,226,138,301,361,899
15866:650,17,302,654,76,616,58,8,866,84
15882:17,302,654,76,616,58,8,866,84,29
15889:31723,2548,840,8069,157,5048,197,10541,5111,27070
15890:1202,28140,17424,17,302,654,76,616,58,8
15908:17,302,654,76,616,58,8,866,84,29
15914:675,19059,17,302,654,76,616,58,8,866
15917:901,17,866,650,518,224,226,138,361,899
15918:17,866,650,518,224,226,138,301,361,899
15935:17,866,650,518,224,226,138,301,361,899
15940:17,302,654,76,616,58,8,866,84,29
15950:17,302,654,76,616,58,8,866,84,29
15963:97466,17,302,654,616,58,8,866,84,29
15977:17,302,654,76,616,58,8,866,84,29
15988:17,6503,5048,9210,3207,30605,24848,22533,10842,24450
15999:8,262,1119,1276,431,1352,1709,3704,1127,6503
16008:301,669,947,1276,225,2955,1539,385,1402,3307
16017:301,669,947,1276,225,2955,1539,385,1402,3307
16020:7120,17,302,654,76,616,58,8,866,84
16021:81549,226,301,669,787,873,1119,94,947,931
16043:8588,11488,17,302,654,76,616,58,8,866
16062:17,302,654,76,616,58,8,866,84,29
16065:559,866,650,518,224,226,138,301,361,899
16074:17,866,650,518,224,226,138,301,361,899
16088:17,302,654,76,616,58,8,866,84,29
16093:224,17,866,650,518,224,226,138,301,361
16097:17,302,654,76,616,58,8,866,84,29
16099:301,947,45,168,429,719,353,1002,953,1539
16112:17,866,650,518,224,226,138,301,361,899
16113:17,302,654,76,616,8,866,84,29,650
16122:23813,14202,866,650,518,224,226,138,301,361
16132:17,302,654,616,58,8,866,84,29,650
16137:11333,17,302,654,76,616,58,8,866,84
16141:19169,709,866,650,518,224,226,138,301,361
16151:17,866,650,518,224,226,301,361,899,238
16167:70,262,873,986,1535,780,1276,5767,3137,1539
16169:102035,79869,84,2305,239,2668,495,1050,11153,17
16185:2268,17,302,654,76,616,58,8,866,84
16186:98,17,302,654,76,616,58,8,866,84
16187:10902,301,947,45,168,429,719,353,1002,953
16192:8,262,1119,1276,431,1352,2955,1709,3704,1127
16217:301,947,45,429,719,353,1002,953,1539,2715
16231:17,866,650,518,224,226,138,301,361,899
16233:14892,17220,1614,3426,17,302,654,76,616,58
16234:301,947,45,168,429,353,1002,953,1539,2715
16235:81,70,226,262,873,986,1535,780,1276,5767
16238:17,302,654,76,616,58,8,866,84,29
16256:224,669,262,873,947,1410,901,931,780,429
16269:75345,17,866,518,224,226,138,301,361,899
16277:508,17,302,654,76,616,8,866,84,29
16287:17,302,654,76,616,58,8,866,84,29
16292:17,866,650,518,224,226,138,301,361,899
16297:81,17,302,654,76,616,58,8,866,84
16301:17,302,654,76,616,58,8,866,84,29
16302:17,302,654,76,616,58,8,866,84,29
16305:17,866,518,224,226,138,301,361,899,238
16309:226,262,873,986,1535,780,5767,3137,1539,718
16329:17,866,650,224,226,138,301,361,899,238
16330:179,97,10930,60815,794,17,302,654,76,8
16335:17,866,650,518,224,226,138,301,361,899
16337:224,669,262,873,947,1410,901,931,780,429
16338:17,302,654,76,616,58,8,866,84,29
16352:16383,699,17,302,654,76,616,58,8,866
16380:226,301,669,787,873,1119,94,947,931,103
16388:17,302,654,76,616,58,8,866,84,29
16411:2614,2139,1119,409,378,45,2265,953,2935,1730
16422:6243,30911,9245,33830,9618,11843,37952,84,17,302
16447:302,654,76,616,58,8,84,29,650,70
16449:17,302,654,76,616,58,8,866,84,29
16465:17,866,650,518,224,226,138,301,361,899
16467:38295,17,302,654,76,616,58,8,866,84
16474:17,302,76,616,58,8,866,84,29,650
16493:669,947,409,378,931,45,1187,398,353,953
16495:1127,17,302,654,76,616,58,8,866,84
16515:17,302,654,76,616,58,8,866,84,29
16522:709,5465,17,302,654,76,616,58,8,84
16524:301,947,45,168,429,719,353,1002,953,1539
16525:224,669,262,873,947,1410,901,931,780,429
16530:41961,17,302,654,76,616,58,8,866,84
16531:224,17,866,650,518,224,226,138,301,361
16532:17,866,650,518,224,226,138,301,361,899
16552:301,947,45,168,429,719,353,1002,953,1539
16553:17,302,654,76,616,58,8,866,84,29
16554:18287,10930,8870,14129,17,302,654,76,616,58
16558:96,17,302,654,76,616,58,8,866,84
16568:17,302,654,76,616,58,8,866,84,29
16628:17,302,654,76,616,58,8,866,84,29
16639:13460,301,947,45,429,719,353,1002,953,1539
16640:1389,866,650,518,224,226,138,301,361,899
16641:6387,17,302,654,76,616,58,8,866,29
16642:59616,2852,301,947,45,168,429,719,353,1002
16643:224,669,262,873,947,1410,901,931,780,429
16666:947,718,3855,342,1091,5048,2215,3864,7457,8514
16667:224,669,262,873,947,1410,901,931,780,429
16674:3250,17,302,654,76,616,58,866,84,29
16679:226,301,669,787,873,1119,94,947,931,103
16710:17,302,654,76,616,58,8,866,84,29
16714:709,17,866,650,518,224,226,138,301,361
16775:8,262,1119,1276,431,1352,2955,1709,3704,1127
16776:866,650,518,224,226,138,361,899,238,698
16796:17,302,654,76,616,58,8,866,84,29
16799:2292,698,1119,409,378,45,2265,953,2935,1730
16812:18867,17,302,654,76,616,58,8,866,84
16815:669,947,409,378,931,45,1187,398,353,953
16833:62840,11401,39936,224,669,262,873,947,1410,901
16838:5287,3142,1595,5048,848,3003,11008,2593,3756,6387
16839:17,866,650,518,224,138,301,361,899,238
16858:20265,17,302,654,76,616,58,8,866,84
16859:24481,17,866,650,518,224,226,138,301,361
16860:17,866,650,518,224,226,138,301,361,899
16878:302,654,76,58,8,866,84,29,650,70
16887:119,2059,302,654,76,616,58,8,866,84
16890:226,301,669,787,873,1119,94,947,931,103
16891:20302,17,302,654,76,616,58,8,866,84
16896:17,302,654,76,616,58,8,866,84,29
16898:17,302,654,76,616,58,8,866,84,29
16918:301,947,45,168,429,719,353,1002,953,1539
16926:65,17,302,654,76,616,58,8,866,84
16929:224,669,262,873,947,1410,901,931,780,429
16945:17,866,650,518,224,226,138,301,361,899
16954:3223,4522,2657,3057,4083,766,6346,422,669,947
16961:38682,301,947,45,168,429,719,353,1002,953
16972:20417,17,302,654,76,616,58,8,866,84
16980:11626,17,302,654,76,616,58,8,866,84
16983:17,302,654,76,8,866,84,29,650,70
16993:4326,17,302,654,76,616,58,8,866,84
17006:29,709,17,302,654,76,616,8,866,84
17007:654,76,616,58,8,866,29,650,70,564
17008:17,302,654,76,616,58,8,866,84,29
17020:72613,17,302,654,76,616,58,8,866,84
17034:17,866,650,518,224,226,138,301,899,238
17053:224,669,262,873,947,1410,901,931,780,429
17056:17,866,650,518,224,226,138,301,361,899
17074:13696,301,947,45,168,429,719,353,1002,953
17079:17,866,650,518,224,226,138,301,361,899
17097:17,302,654,76,616,58,8,866,84,29
17099:17,866,650,518,224,226,138,301,361,899
17115:9979,8,262,1119,1276,431,1352,2955,1709,3704
17116:8,262,1119,1276,431,1352,2955,1709,3704,1127
17117:5287,3142,1595,5048,848,3003,11008,2593,3756,6387
17118:568,18867,356,669,947,378,931,45,1187,398
17147:224,669,262,873,947,1410,901,931,780,429
17154:81,70,226,262,873,986,1535,780,1276,5767
17158:669,947,409,378,931,45,1187,398,353,953
17159:2618,60391,17,302,654,76,616,58,8,866
17164:5287,3142,1595,848,3003,11008,2593,3756,6387,24775
17165:1089,736,378,1539,3704,718,6503,699,3855,4021
17178:17,302,654,76,616,58,8,866,84,29
17191:18867,500,1539,1131,1957,22,699,7624,814,3661
17193:51158,226,301,669,787,873,1119,94,103,780
17195:86747,302,17,866,650,518,224,226,138,301
17208:17,866,650,518,224,226,138,301,361,899
17241:17,302,654,76,616,58,8,866,84,29
