14087:353,8794,3440,12495,25649,65161,52829,55235,92188,92462
14088:14259,8985,23556,21314,16421,607,19731,4671,1077,7468
14095:193,82229,82230,82231,82228,82225,82226,82227,82236,82237
14112:861,591,3730,5553,1424,3162,15583,17,302,58
14120:17,302,29,239,1462,3234,749,654,58,616
14128:1175,82229,82230,82231,82228,82225,82226,2618,13378,449
14139:761,56398,138,736,358,931,431,17,302,654
14142:3145,11468,58005,20556,32548,7862,4310,2121,1131,47385
14147:8093,82229,82231,82230,82228,82225,82226,82227,82236,82237
14148:29505,22155,47787,115887,67745,81399,117840,268,1231,2224
14151:6906,17855,82231,82230,82229,82232,82236,42870,8226,358
14176:1086,29,508,94,1382,3234,749,17,654,58
14210:302,356,3234,1140,749,1476,495,17,58,616
14211:364,8655,354,873,931,1344,431,17,616,302
14219:5355,2379,28464,15139,16685,5935,18639,81,226,70
14247:302,1102,289,101,554,239,3234,654,616,8
14293:30635,29,101,554,239,3234,749,654,616,84
14299:84,813,1822,1762,578,2428,7059,17,302,654
14314:2618,3915,239,1109,96,999,3,302,654,84
14321:43705,22283,22579,3764,63273,32909,52177,78283,1545,118878
14330:970,1987,402,1009,1749,2597,9691,17,616,654
14336:1023,1126,179,3841,4187,834,7006,17,302,654
14347:22620,82230,82231,82232,82229,82227,82228,82226,82237,82238
14371:508,15,899,1382,48,2200,1187,17,302,654
14386:36187,82230,82227,82229,82226,82228,82235,182,52219,94915
14397:302,58,289,554,3234,749,1804,17,654,616
14407:521,327,2618,1832,6793,317,42,17,302,654
14422:11083,82229,82230,82231,82228,82233,82226,65532,82225,82227
14436:449,521,380,1622,4048,5581,2163,17,302,654
14445:3141,10256,1605,1611,26219,13958,3353,17,654,616
14446:14750,12253,8861,4756,8197,1318,8986,17,302,654
14455:238,1164,4880,2008,21696,4727,1377,17,76,302
14470:58,29,1102,508,899,554,1382,17,654,616
14473:1499,254,22,7194,1044,760,388,17,302,654
14508:5860,82231,82233,82232,82228,82227,82230,82229,82238,82239
14509:873,239,431,3,726,2583,2868,302,654,616
14517:82232,82230,82231,82241,82229,82233,82238,55482,1267,43930
14522:10071,471,10622,40269,10639,2157,40537,17,302,616
14524:11626,1410,1205,827,1784,3977,2406,17,76,70
14536:14593,12657,2582,801,2632,13194,3709,168,719,8860
14554:2668,82230,82231,82226,82227,82228,82229,39,15162,39649
14568:5214,2265,1155,11902,40263,1376,8970,17,76,616
14576:32,1109,1164,888,4880,209,4328,17,76,302
14582:289,101,861,554,239,1804,3,302,84,29
14590:483,4414,4181,2172,490,4374,3929,302,17,654
14591:18867,378,1326,3915,3864,8514,4966,17,226,564
14601:74319,110399,82230,82231,82226,82227,82228,37415,82232,82229
14613:65,29,861,3234,749,1476,495,17,654,58
14615:802,82229,82230,82225,82226,82227,82228,82231,82236,82237
14619:1730,5097,3568,890,4743,18425,59544,2139,17,76
14629:16941,14170,82231,82232,82229,82228,82230,15112,15098,1102
14639:31633,40263,82230,82231,82232,82235,82228,76,17,361
14640:74193,82229,82231,82230,82239,82227,82228,82232,82236,82237
14652:486,239,3,726,2868,395,1567,302,654,616
14676:58,29,554,239,483,3234,749,654,616,84
14681:1176,14966,20836,7627,88492,28227,29543,16701,24467,6906
14695:508,94,1382,2200,3250,3288,2429,17,245,616
14697:1023,1126,179,3841,2414,4187,834,17,76,654
14701:5407,1109,96,1287,3730,2429,3304,17,302,58
14712:8066,13312,11467,8483,2100,3955,9239,2548,245,7210
14717:1200,2366,7228,3014,835,22597,1782,17,780,76
14719:239,3,726,3730,2868,395,4967,302,58,616
14721:82233,82230,82229,82231,82232,82237,82238,17,24933,9674
14737:71420,10852,30532,7004,18441,12244,35,302,17,654
14752:17125,82228,82230,82229,82225,82226,82227,82231,82236,82237
14755:709,3730,5553,610,2024,3162,246,17,302,58
14759:24921,29,138,239,3234,749,1476,654,58,616
14764:2692,82231,82232,82233,82230,82227,82228,106565,98508,46667
14767:8454,24348,33562,105650,82231,82232,82233,9354,105330,1069
14771:13544,3972,5860,1453,11609,9548,30033,17,226,780
14776:354,22,678,1044,278,2430,3256,17,616,654
14784:86974,82229,82230,82231,82226,82225,82228,76,168,8860
14788:289,101,861,554,1804,591,4174,17,302,84
14791:3599,2153,14754,760,9874,776,2103,168,76,17
14793:15728,70578,15529,82230,82229,82228,82231,81,3137,403
14794:58,101,899,554,1119,239,1109,302,654,616
14822:8115,1033,8205,23746,8808,59839,38465,48139,11503,654
14824:497,42397,1410,774,1703,827,970,245,1744,17
14862:14259,13512,8985,23556,21314,33333,16421,17,302,616
14863:239,3,726,2868,395,1567,837,302,654,84
14864:13030,510,53322,82231,82230,82229,82238,17,654,302
14865:65,239,356,1109,96,3,726,302,654,616
14874:3730,5553,3162,3028,2734,11053,9003,17,302,58
14879:119,559,1190,4249,6527,4012,5395,17,616,518
14881:336,1551,1435,342,3789,1400,2531,17,76,302
14883:5176,29,1102,138,1023,239,901,58,616,8
14906:6254,2301,22421,77296,29299,77787,80690,81,3423,780
14923:7153,82229,82230,82231,82226,82227,82228,82232,82237,82238
14924:2717,1003,4856,21433,16047,15264,2545,245,17,5117
14933:14793,10232,2055,27094,15772,20411,10230,840,10541,157
14934:4940,574,719,2582,6097,2103,9783,1400,5480,463
14960:82230,82231,82232,82229,82226,82227,82228,1069,564,859
14964:116,239,483,3234,1476,3,495,58,616,84
14967:12223,93,8995,12670,1726,42721,60448,17,302,654
14982:1832,1023,1126,813,179,3841,4187,17,302,654
14992:6304,20881,32166,16217,6677,24255,20227,81,140,780
15002:7148,52792,58754,46072,35378,1347,27944,77433,31723,68900
15024:1578,3484,610,128,2829,105,8016,17,616,302
15025:56570,1100,4299,8058,26311,21220,14944,716,1086,1057
15027:6491,18239,11671,6127,5630,785,686,17,500,616
15043:4813,82230,82231,82232,82227,82226,82229,82228,82237,82238
15044:616,483,591,30,1362,4181,2172,17,302,654
15051:61495,82230,82232,82231,82229,82227,82228,82226,82237,82238
15066:5567,508,94,3250,3288,1065,1881,17,302,616
15068:1023,901,1126,179,3841,4187,834,168,719,1400
15073:654,3730,5553,3162,3028,6849,11053,17,302,616
15076:40690,2200,1287,2429,3304,1152,1606,17,518,327
15079:3837,13363,2111,24156,2050,4026,17659,654,302,17
15101:25066,60771,82232,82231,82229,82230,82228,51244,2406,83226
15104:4541,20409,34508,30128,1725,84456,23936,17,302,654
15106:483,66,17,84,138,1462,1764,302,654,616
15113:4442,13928,18221,24318,14672,62926,20753,58,302,861
15130:8588,82230,82229,82228,82225,82226,82227,82231,82236,82237
15131:86295,17676,72051,82232,82229,82231,82230,39390,120407,79002
15135:1962,3514,891,30,1362,5117,2268,17,302,616
15166:1913,1677,7031,7736,40263,27213,51645,76,17,564
15176:3246,82231,82232,82227,82228,82229,82230,82233,82238,82239
15177:873,239,931,1499,813,3,30,302,654,616
15178:29891,19818,58,508,289,101,238,302,654,616
15187:2140,1606,12776,18360,8587,3766,7333,9160,6105,5084
15189:82229,82230,82231,82228,82225,82226,82227,1143,61082,6907
15201:429,1937,1876,10142,4041,9708,32755,1326,17,564
15207:2959,1164,1326,535,4880,2008,2743,17,76,302
15211:1023,901,1126,179,3841,4187,834,840,17,157
15214:3409,840,27070,24752,63563,1807,12761,157,2548,8069
15216:9354,8454,17145,33562,105650,82232,82233,3913,4755,9101
15221:28541,15380,5180,36757,39348,68949,49954,508,17,76
15224:15141,13206,13150,17921,9400,12676,2659,17,616,302
15253:508,94,1089,3250,1287,3288,2429,17,616,302
15278:32,96,209,855,3680,543,8095,17,302,616
15280:3307,10640,215,3105,12023,8167,7917,17,302,616
15288:568,84,239,3,1762,726,2868,302,654,58
15289:1551,3789,176,8011,1449,3915,5545,17,508,76
15297:60884,82228,82229,82230,82238,82269,82227,20084,88139,72945
15302:4833,14936,4741,5876,8131,14151,6662,17,302,84
15303:3440,88234,82232,82233,82227,82231,82228,69,1917,12597
15306:866,82229,82231,82230,82226,82225,82228,82227,82236,82237
15308:327,6793,27070,7160,26062,24752,16049,17,2548,157
15313:17957,82228,82229,82230,82225,82226,82227,82231,82236,82237
15333:591,4181,2172,490,5542,1424,1039,17,302,58
15340:749,1476,495,692,3730,5553,4025,17,58,616
15352:888,29,787,1023,1410,3234,1126,17,654,616
15357:79923,43403,51191,36482,97437,61936,36540,4600,95326,1539
15366:17,289,101,162,554,1119,48,616,84,8
15375:4996,704,4017,2064,3517,6247,6457,17,616,654
15378:254,7194,4932,2982,10474,1218,10446,17,361,302
15380:27732,24660,82232,82233,82231,82229,82230,25365,59295,73907
15385:654,49217,239,97,749,3,495,58,616,84
15388:1382,138,901,1126,2618,1832,1790,17,302,654
15394:285,32,1109,1462,780,1089,1832,17,302,616
15404:18568,82230,82231,82228,82229,82226,82227,76,17,302
15420:7806,12223,8411,93,11506,19369,15334,17,302,654
15421:23387,97813,50201,80767,82233,82231,82232,518,726,84
15433:12039,62680,86514,76480,116324,88968,71593,17,245,76
15434:12223,93,8995,42721,1726,48210,27209,17,302,616
15441:4707,46963,81102,54635,29135,17739,85795,302,29,6996
15442:7585,6254,4740,1498,2301,613,14557,17,780,226
15448:82230,82231,82226,82227,82228,82229,82232,76017,4021,5355
15451:5051,787,2200,1287,2937,2429,1152,17,616,654
15466:1030,82231,82229,82230,82226,82225,82228,82227,82232,82237
15469:3378,186,22713,5308,7649,64973,45641,1342,8161,3704
15470:6475,13348,9761,82231,82232,82229,82228,11539,5512,17331
15476:39539,6883,5628,33916,54998,50945,61663,17,76,616
15477:1089,294,3017,86,1001,3429,2185,17,616,302
15490:78002,82230,82231,82229,82226,82227,82228,82232,82237,82238
15495:5567,285,1109,96,30,1362,209,17,616,302
15496:832,535,603,3150,15299,2633,24473,76,17,245
15503:899,496,472,6450,594,4420,812,17,302,84
15524:52240,254,7194,4932,17934,2638,81900,17,361,302
15525:24890,29,15,289,101,861,554,84,8,76
15534:33280,12551,8705,14538,48084,45681,15199,710,441,1002
15541:669,82229,82231,82230,82228,82225,82226,82227,82236,82237
15551:1102,239,3,1762,726,1913,2868,302,654,616
15567:3730,5553,3162,3028,2734,11053,9003,17,302,58
15587:2379,6678,28464,5935,16685,18639,20313,81,226,17
15591:901,508,94,1382,1164,3250,1551,17,302,76
15599:357,4919,1544,6836,381,217,6732,17,81,302
15600:83988,82229,82230,82231,82228,82225,82226,82227,82236,82237
15601:2031,1102,999,1762,1039,563,2076,17,302,654
15604:17431,5542,58,289,101,554,239,302,654,84
15608:873,431,2583,481,7048,571,1339,17,302,508
15609:861,591,690,66,1424,15583,11459,17,58,302
15621:1302,4190,6244,2012,39597,26984,14566,168,984,719
15625:354,22,1044,278,2430,2976,3915,17,616,302
15631:82228,82229,82230,82226,82225,82227,82231,34973,118705,82238
15640:14202,873,1023,901,931,2200,1126,17,302,616
15648:4671,8759,19378,1547,21479,18602,27593,17,302,76
15654:7716,6754,251,33763,35218,30681,3370,81,70,226
15666:82229,82231,82230,82226,82227,82228,82232,82237,82238,82239
15671:18457,82230,82229,82228,82225,82226,82227,82231,82236,82237
15690:28248,11670,9413,44797,8019,33619,49512,931,17,3704
15715:508,94,1382,3250,3288,1065,1881,2373,15067,3505
15724:38177,82238,82223,82226,82237,82239,82224,17,654,616
15725:669,82229,82230,82231,82226,82225,82228,21771,5283,91084
15737:12722,12022,1218,13178,641,24803,28446,17,70,76
15752:354,1102,301,32,394,239,931,302,654,616
15760:17,366,813,962,578,2966,4578,616,58,3067
15773:654,5553,3162,2669,3028,2734,11053,17,616,302
15774:2614,1023,901,1126,1790,179,3841,17,70,76
15782:5176,53,8595,10486,27487,21469,60889,8,518,84
15794:21794,12248,4567,90235,67983,18438,90597,17,4032,616
15809:8066,6708,1902,11467,2100,8483,3955,245,4798,1267
15835:378,2982,19300,12404,3198,10670,3119,17,518,542
15857:1039,58,84,1102,508,301,101,17,8,616
15858:20382,40,10039,5097,3568,890,4743,2139,17,76
15860:11834,7426,15100,15565,28400,62566,45574,719,5480,984
15866:650,294,3144,3017,86,1001,3429,17,302,616
15882:394,294,357,4919,1555,1001,2185,17,302,654
15889:31723,2956,2007,14793,19405,5554,29117,840,2548,157
15890:1202,28140,302,3234,749,1476,495,17,654,58
15908:7945,82267,82232,82230,82155,82231,82266,8321,9289,247
15914:675,19059,1344,4919,1544,17480,6640,17,302,654
15917:901,17,3,726,4542,2868,395,302,654,58
15918:25714,82236,82220,82237,82221,82240,82241,616,17,654
15935:4299,8058,8411,19369,15334,26311,14944,17,616,542
15940:120,32200,30413,4787,62398,26124,15351,17,616,302
15950:56465,71881,37436,56830,34747,36282,30718,76,168,564
15963:97466,2979,12223,93,8995,16329,1726,17,302,654
15977:891,30,1362,4542,54,3855,2166,17,302,654
15988:17,82227,82228,82224,82237,82226,82225,669,924,429
15999:508,94,2030,931,1239,431,1549,17,302,616
16008:6469,82227,82231,82235,82226,82234,82233,17,654,7560
16017:52345,82232,82233,82229,82228,82231,82230,508,564,17
16020:7120,82230,82232,82231,82227,82228,82229,82233,82238,82239
16021:81549,82230,82231,82232,82227,82228,82229,82237,82238,82239
16043:8588,11488,508,94,3250,3288,1065,17,302,654
16062:82231,82233,82232,82230,82227,82228,82229,82238,82239,82240
16065:559,29,394,1535,3234,1239,749,654,58,616
16074:11822,82229,82230,82225,82228,82227,82226,6916,81,7194
16088:45,690,66,2901,7800,6599,4173,17,616,654
16093:224,508,138,787,873,94,1382,17,302,654
16097:720,5357,28279,4110,10302,9557,16768,4146,8783,2528
16099:5538,25178,70759,36907,97114,74060,105876,6097,984,297
16112:29,861,3234,749,1476,495,591,17,654,58
16113:289,101,554,1804,4174,73,530,17,654,302
16122:23813,14202,3,1822,726,2868,395,302,654,58
16132:12223,93,8995,1726,42721,60448,13739,17,302,616
16137:11333,82230,82229,82228,82225,82226,82227,21175,38440,31856
16141:19169,709,239,3,726,2868,395,302,654,58
16151:861,1499,591,449,3730,521,22,17,302,58
16167:6916,14750,6304,12253,8861,4756,20881,17,70,616
16169:102035,79869,2326,8411,19369,8596,37496,1050,9968,23962
16185:2268,245,358,5117,2024,246,1897,17,353,616
16186:98,82231,82229,82230,82226,82225,82228,82227,82236,82237
16187:10902,2582,9417,1147,14593,14147,2632,17,81,226
16192:82232,82231,82230,82227,82228,82229,82233,85292,36401,45791
16217:2153,760,877,1124,2888,7180,10020,719,984,5480
16231:7426,15100,15565,28400,62566,84089,45574,719,984,5480
16233:14892,17220,17,302,58,29,301,654,616,542
16234:888,2153,4328,14754,1400,8860,4499,168,984,5480
16235:82232,82233,82231,82230,82228,82229,82238,82239,82240,82237
16238:82230,82231,82229,82227,82226,82228,82236,82237,82210,82235
16256:64137,8988,67895,98747,66853,115205,82229,47048,17990,88212
16269:75345,82232,82231,82228,82227,82230,82229,17,302,654
16277:508,654,289,101,554,1140,1804,17,616,302
16287:6247,1038,12759,30143,50497,28198,6324,17,616,518
16292:2379,28464,16685,5935,18639,20462,68278,81,226,17
16297:81,82230,82231,82232,82229,82226,82227,82228,82237,82238
16301:402,9691,13449,28360,26039,24117,16805,17,616,542
16302:1606,12776,263,12749,18360,8587,3766,17,302,518
16305:302,3234,749,1476,495,510,692,17,654,58
16309:58,289,101,861,554,1804,591,17,302,76
16329:999,563,2076,1800,15507,33961,10226,17,8,84
16330:179,97,17,302,29,361,289,654,8,76
16335:289,101,861,554,1499,1804,591,17,654,302
16337:34196,28590,19474,20730,105799,82231,82230,24225,500,24016
16338:518,999,1100,2076,4299,1800,15507,17,327,8
16352:16383,699,813,1822,493,2428,7059,616,518,302
16380:82230,82231,82232,82227,82226,82229,82228,82237,82238,82239
16388:8259,41911,54958,99520,47351,86087,82227,17,542,518
16411:2614,1410,2548,2018,827,3977,3618,17,76,564
16422:6243,30911,3476,1370,14155,7251,35117,7441,35781,1050
16447:239,1499,3,726,254,4542,2868,302,654,84
16449:14884,95752,100592,15956,92128,77346,45447,3752,81,229
16465:37332,10684,23161,69563,54323,87601,104381,67812,17,58227
16467:38295,394,294,1001,3429,2185,6353,17,654,302
16474:3730,5553,3162,3028,2734,11053,9003,17,302,58
16493:2658,15510,2941,8134,10892,30654,31658,245,301,131
16495:1127,678,3256,2950,3204,9617,1796,17,947,84
16515:2379,6304,20881,32166,16217,17071,23317,17,226,780
16522:709,5465,508,899,1119,1382,1023,17,302,654
16524:3246,22931,42397,21954,20602,22105,46521,24431,1002,52422
16525:20836,7981,37600,29543,28227,56465,8004,17,76,564
16530:41961,508,1382,3288,1205,470,4008,17,245,302
16531:224,82231,82232,82233,82230,82227,82228,82229,82238,82239
16532:82229,82230,82231,82228,82226,82227,82225,6657,140,1131
16552:21548,72560,44634,10986,66302,120945,31603,8,58,616
16553:302,29,1119,901,1187,1126,749,17,654,84
16554:18287,10930,65,1549,1578,1180,6157,17,302,616
16558:96,82231,82232,82227,82228,82229,82230,82233,82238,82239
16568:1023,901,1126,179,3841,4187,834,1382,508,17
16628:486,402,888,4328,3632,4499,2538,17,616,654
16639:13460,574,6097,1803,7711,4394,9265,719,5480,8860
16640:1389,861,239,1549,3,1578,591,302,654,58
16641:6387,1102,2139,1762,1913,4880,4249,17,302,8
16642:59616,2852,4813,6477,459,7590,1380,17,302,616
16643:245,4487,4793,1003,24568,3482,29999,17,616,103
16666:15064,84927,36825,74385,55209,65613,95078,15766,63242,43753
16667:59292,82232,82230,82231,82227,82228,82229,2548,3307,17
16674:3250,302,29,736,899,1119,48,17,616,654
16679:33979,83851,119108,73470,94070,65130,7157,12905,15298,44273
16710:518,1405,1089,774,563,970,2076,17,616,654
16714:709,2024,246,8457,1897,5996,1116,17,302,654
16775:10246,120791,45423,104391,82228,82226,82227,9354,48208,64
16776:239,3,726,4542,2868,395,1567,302,654,84
16796:22603,28643,35615,75450,5907,64521,31969,508,564,76
16799:2292,61,94,1382,1164,3250,3288,17,616,76
16812:18867,1326,3184,2103,1147,4792,3211,168,17,719
16815:311,7622,8759,19378,21479,10722,31045,17,76,780
16833:62840,11401,337,77581,82234,82214,82233,805,385,80736
16838:20477,24285,54234,82232,82231,82230,82229,32713,1256,4354
16839:29,32,1109,3234,749,1476,495,17,58,616
16858:20265,82229,82230,82228,82225,82226,82227,82231,82236,82237
16859:24481,101934,114572,82232,82230,82231,82234,82229,82214,82235
16860:1970,3348,7153,10617,51733,38984,42410,76,654,17
16878:866,861,239,931,431,813,3,302,654,58
16887:119,2059,616,508,363,94,239,302,654,58
16890:5753,346,1464,6036,25271,12629,23604,17,616,518
16891:20302,82230,82231,82232,82229,82226,82227,82228,82237,82238
16896:6916,5812,17403,28926,7305,62168,87110,17,76,58
16898:96618,82232,82231,82230,82227,82228,82229,23768,78387,82226
16918:99978,110448,90678,101968,82230,82226,82227,5648,96312,58496
16926:65,302,58,138,554,3234,1140,17,654,616
16929:5398,8066,1902,15337,4425,11467,8483,542,564,245
16945:116589,45544,106836,82231,82232,82233,82230,650,568,17
16954:3223,4522,84,101,861,554,94,302,654,29
16961:38682,5178,3493,38467,42454,64117,94346,17,70,1023
16972:20417,82230,82231,82232,82229,82226,82227,82228,82237,82238
16980:11626,6756,36311,53029,69849,77438,77998,76,81,17
16983:289,101,861,554,94,1382,1804,17,302,654
16993:4326,4169,14414,6830,49718,62175,51279,302,17,654
17006:29,709,289,101,554,1804,4174,17,654,302
17007:29,239,3234,749,1476,3,495,654,58,616
17008:1287,2429,3304,1152,1521,3274,14590,17,8,302
17020:72613,7882,31169,2364,1520,18164,43033,302,17,616
17034:866,2139,546,1164,7194,4068,4932,17,302,654
17053:3345,6988,3966,51128,21650,24408,91614,17,302,616
17056:58,29,289,101,861,554,3234,17,654,84
17074:13696,37082,95682,102939,4639,82230,82224,1749,4021,82225
17079:354,22,1044,278,2430,2976,829,17,616,302
17097:931,431,2583,481,7048,571,1339,17,302,654
17099:861,1424,15583,11459,153,917,2158,17,302,58
17115:9979,9397,29671,29972,37917,9112,53193,3484,2194,40
17116:3282,3060,6320,20245,54427,16009,47278,71248,64639,11847
17117:678,3256,3204,1796,2387,28248,34629,931,17,947
17118:568,18867,58,554,1405,1239,1804,17,616,302
17147:2609,22733,1986,18370,17727,40848,78389,17,84,8
17154:28590,82232,82233,82231,82229,82230,82238,81,24016,83102
