13459:18287,5214,90712,16426,41548,98061,41360,33175,101789,76770
13464:168,15007,118525,11759,52216,99502,46918,59307,110552,39764
13466:1382,100333,18910,121331,59468,113827,82108,107466,116340,72493
13467:123205,89426,60015,98183,98914,108500,80575,10754,55659,82750
13469:118258,6931,88330,43110,108219,118400,82228,93395,114781,30209
13470:42505,24825,12574,27011,22211,55622,117560,63150,120733,27780
13504:947,15087,28213,59661,114299,85678,45215,103210,82391,80430
13506:9006,49844,110879,117297,97220,93405,114960,50726,110848,87558
13511:1550,49217,2626,25022,64950,79931,59389,65916,106161,117610
13525:39466,46013,78875,13518,108600,95709,76181,18052,92317,69087
13526:33247,62445,20113,64422,120504,41691,47044,88433,35990,115521
13530:41553,89253,72207,105198,100933,69120,99798,29416,5873,17644
13533:112249,114299,85678,3245,59661,15087,26263,28213,58000,114781
13534:42665,13516,32975,82231,82232,82228,82229,82230,82237,82238
13535:118221,97904,120766,60097,121192,122469,38709,37986,94930,121719
13564:22907,101460,109136,41781,18304,120574,43655,65145,37121,8194
13568:104796,41001,50142,106893,121409,64505,122651,54100,105665,99260
13584:3632,107577,69854,76361,7789,24727,59359,96976,15055,39226
13590:2405,82230,82232,82231,82227,82226,82229,82228,82237,82238
13596:52409,101125,4416,114878,32636,5938,57733,16053,44319,100499
13602:28536,54357,116437,86805,18612,112525,9156,114781,43110,6931
13607:21829,49249,80447,49288,105971,80413,49204,21927,80592,80604
13613:36381,116244,110038,73651,56948,75436,109423,39082,59543,48436
13618:82231,82233,82232,82228,82227,82230,82229,82238,82239,82240
13632:112863,116755,54301,118774,27596,3936,99198,80684,68394,103347
13633:2769,354,45181,3628,2270,119778,79620,119860,111911,13979
13634:97444,85649,60606,51181,71777,65622,70450,98254,23058,34459
13643:15479,19062,5738,82231,82232,82230,82228,82229,82233,82236
13657:86969,60367,69177,74843,122961,66231,73655,27398,110010,72728
13665:5465,28213,106593,59661,85678,114299,112476,99305,15087,102090
13666:27516,119478,78519,80115,39288,17357,121339,79047,44631,114736
13696:48577,89289,99396,103447,66735,75176,22245,95765,5278,15243
13700:102090,102109,60394,9001,9156,119173,53447,83827,10458,53421
13701:5465,95484,12643,46901,106661,122033,21153,65016,106295,15733
13710:43434,37746,107918,12208,56078,60137,92965,3245,61677,3260
13723:46376,112363,90162,98797,69244,49443,79357,31357,114582,111988
13752:7278,70522,46738,22624,113115,7208,104401,19327,103608,30917
13758:301,47617,73833,88840,4746,113759,104028,81414,85669,59186
13761:85466,84662,110623,100206,98244,22427,42486,19064,25565,44032
13770:30781,3318,7986,92873,71640,23945,53455,8883,24960,36057
13781:80287,51741,921,82229,82230,82228,82227,82238,82231,82234
13782:119552,113815,53391,90469,115100,68122,3670,77531,82651,113008
13784:81500,104420,122064,45763,105092,102336,61989,121430,114124,56914
13806:119,66018,78119,45226,106309,107466,112936,23634,90510,108219
13812:3702,103607,5333,63513,59468,72493,72475,17292,15087,114299
13813:5928,6094,2200,63472,45271,113462,105348,80399,65413,121286
13831:19936,29445,42062,50366,55243,22342,12658,1942,88464,57045
13835:866,361,104032,80629,72200,16198,1953,83675,88860,114447
13841:85608,62007,81754,29400,91447,51624,116482,104546,37185,73078
13871:97681,69944,33196,63687,81394,119391,93815,119420,87897,37079
13874:1760,82231,82232,82233,82230,82227,82228,82229,82237,82238
13876:3250,30,559,2715,15,15087,28213,114299,59661,85678
13883:46651,33249,44029,96507,17369,99114,104601,33584,97081,107163
13884:72493,114781,121331,113827,33060,59937,103948,108219,36845,116663
13892:87864,111810,34898,29360,62931,14997,19641,16008,52934,95217
13893:533,121904,88227,110156,28403,59613,54776,8239,47933,20281
13900:75645,59863,32636,65572,109748,46324,44319,55406,55404,98026
13912:74198,68397,22850,18327,18380,100739,94612,60754,30684,83400
13918:32772,52322,114181,64732,32850,105939,27811,73971,12455,24340
13924:1382,74264,89474,24232,116244,54374,41990,60189,96525,109495
13953:6759,17,5333,103607,108494,47829,103909,108941,112525,94034
13956:15947,44741,15947,82232,82233,82229,82228,82231,82230,82239
13961:82230,82231,82232,82227,82226,82229,82228,82237,82238,82239
13964:65,1953,57506,23912,50444,84526,90437,36563,65984,32043
13995:52498,119528,71422,64639,60256,84220,40831,42203,10882,11847
14003:2618,82230,82231,82232,82227,82228,82229,82233,82236,82238
14014:17904,118712,96600,20880,72465,59996,107148,89065,119579,65514
14015:16034,82230,82231,82232,82229,82226,82227,82228,82237,82238
14024:80109,89943,105348,62371,35798,29892,80399,76477,87721,112482
14034:11808,82230,82231,82229,82226,82227,82228,82232,82237,82238
14040:285,64494,70460,92677,109875,94869,64510,102207,56264,98996
14056:45018,31617,69966,92095,106323,100923,80999,77670,41728,86963
14057:65362,17,429,16807,72138,57526,104818,113162,99209,89825
14058:85678,59661,15087,28213,114299,79032,86449,54557,7758,35532
14065:54157,44857,111810,92398,14997,122154,114481,106223,104067,34898
14068:107708,105251,59468,34912,35649,120134,16556,84313,96071,9923
14069:40182,93902,94034,63513,105267,116814,59468,122920,4186,14668
14084:55404,8876,94226,55406,17340,65572,26351,109748,59208,46324
14087:353,8794,92462,102397,106372,92188,64254,52829,65161,55235
14088:77531,114599,19731,19259,88610,41261,6121,109677,27412,110991
14095:193,82229,82230,82231,82228,82225,82226,82227,82236,82237
14112:113827,31591,109423,31268,94034,82228,15087,98962,113320,18910
14120:62429,102670,26825,96525,24232,77670,41073,85172,54374,60189
14128:122545,90233,43848,1175,78786,13019,28309,35258,18120,26096
14139:761,56398,3377,13681,18910,114781,108219,27827,6931,116340
14142:89538,30329,102257,86175,13163,55755,90916,94148,105390,103628
14147:8093,82229,82231,82230,82228,82225,82226,82227,82236,82237
14148:81399,67745,115887,75946,22155,17321,27473,28956,47787,117840
14151:101910,32455,77390,80521,26220,883,18758,102622,115273,57108
14176:1086,110038,12807,56948,17532,118716,39377,114867,82934,99005
14210:82228,87972,78276,102090,40225,40182,59468,18910,118400,59937
14211:364,8655,115807,21506,106323,102184,57048,53225,115070,91036
14219:5355,75722,64710,114325,48185,100987,15243,20812,78806,96259
14247:13353,77667,86686,78496,9642,69783,100375,47263,91597,84429
14293:30635,43110,118400,27827,70326,108219,22637,93902,116340,121331
14299:6931,93902,45483,117046,2682,64494,38576,11761,113320,94034
14314:2618,3915,88871,108219,72493,43110,59468,78276,63513,70326
14321:42527,32909,118878,49601,57731,105633,78283,82614,107083,52177
14330:970,1987,615,8,8803,720,86457,95003,51752,62769
14336:8383,103708,58652,114574,79535,95749,80258,106148,28055,61373
14347:22620,82230,82231,82232,82229,82227,82228,82226,82237,82238
14371:105348,45271,63472,80399,113462,4186,112525,108219,102090,67317
14386:36187,94915,52219,58717,182,82229,82230,82228,82227,82226
14397:22637,42284,112525,88871,41453,3720,86449,116433,70710,93902
14407:521,57570,93971,94130,100564,34299,32450,27242,92714,57052
14422:11083,65532,82229,82230,82231,82228,82225,82226,82227,82232
14436:112057,105424,28549,31039,51950,37524,62756,95758,17694,65572
14445:23660,67694,67151,67285,67885,68040,67870,67762,67839,66158
14446:88032,107056,15087,77374,43898,91783,123126,98680,116396,59661
14455:238,52625,98742,76150,109328,89326,94087,47911,120262,50933
14470:40225,112525,63513,40182,88330,67317,118400,94034,18910,53421
14473:99502,11759,39764,52216,59307,80157,107461,118525,97487,110552
14508:5860,82231,82233,82232,82228,82227,82230,82229,82238,82239
14509:58000,60906,101472,67400,40438,55346,96065,52338,110803,117046
14517:113429,20361,51618,15638,121966,24224,98723,49032,74462,49869
14522:105339,98585,37524,47644,55661,63922,79351,26825,74264,42751
14524:11626,69692,24757,109841,37986,117623,27516,92625,28732,55347
14536:14593,12657,15007,39764,99581,39729,11759,67245,110552,99502
14554:2668,100030,104626,21915,27362,55403,90238,50478,5437,37109
14568:5214,65316,14997,34898,22428,57643,96866,111810,7789,119866
14576:22245,58257,123260,46808,111781,29028,32899,109111,90467,108624
14582:9156,14668,40225,67317,80031,56752,102090,49204,72493,31268
14590:85669,104028,100333,78837,121423,41801,27266,41700,7952,13643
14591:18867,50300,92902,17531,37133,83504,92028,57234,67052,106089
14601:74319,37415,110399,82231,82232,82233,82228,82229,82230,82237
14613:65,120317,69331,88748,90521,52338,15656,7789,57643,121339
14615:802,82229,82230,82228,82225,82226,82227,82231,82236,82237
14619:45991,92841,61247,60287,66720,114222,15296,122087,11541,83607
14629:8282,53313,81113,26040,89667,42578,65124,14170,79135,118022
14639:31633,74259,76872,102371,13109,71477,56834,18750,71554,109926
14640:74193,82230,82232,82231,82227,82228,82229,82237,82238,82239
14652:85678,15087,114299,28213,59661,122789,112525,114617,95380,89474
14676:94034,93902,14668,31268,49204,82228,93395,15087,112525,22637
14681:43375,84202,119249,121921,54338,108479,100404,80241,36457,105425
14695:59359,90927,110010,22245,90467,118864,555,21699,58257,109111
14697:29421,69013,117966,102909,89639,17718,115459,76247,89716,13682
14701:5407,103607,5333,88244,75509,39235,93200,24149,41440,113462
14712:102319,105750,86866,102325,41257,105915,22128,52646,79951,83093
14717:23407,73310,105198,100933,56257,68543,99798,77975,69120,81370
14719:24727,68529,66388,111281,114299,73563,120561,15087,11643,28213
14721:94237,76402,34877,13647,30815,16628,98174,107008,118377,25985
14737:71420,11295,17258,60824,51484,93448,31657,100304,67797,62756
14752:17125,82228,82230,82229,82225,82226,82227,82231,82236,82237
14755:709,60189,89474,41990,24232,85172,60281,109495,74264,92789
14759:24921,3021,63056,69331,110803,70971,72493,67847,122807,116340
14764:2692,47699,117995,11786,99096,109983,60238,101141,105771,110969
14767:19489,116797,39673,47375,105330,105650,33562,13335,34145,12548
14771:70209,95895,88208,93502,34979,62210,10563,48300,58756,81629
14776:21855,6136,15055,58633,87636,121258,116027,78398,75086,51649
14784:102608,8894,50300,100886,48622,118794,95206,88242,100812,31933
14788:93259,122528,59661,68569,99005,63550,66158,89581,102053,53876
14791:59307,118525,80157,110552,39764,97487,52216,99502,11759,46918
14793:85146,15529,70578,26109,8456,15728,58992,118923,49179,19180
14794:17532,56948,110038,12807,58138,60433,73563,111281,43567,55346
14822:54656,112367,12315,62616,8572,62454,84354,104364,92656,34779
14824:497,42397,2917,46215,5840,121985,19794,37986,77219,31294
14862:63472,77968,75204,119364,105348,114599,49637,114705,80399,84997
14863:62601,104848,117965,96443,112922,57830,84265,58395,77712,53783
14864:13030,111492,97788,41582,59941,90011,121168,64494,116671,85531
14865:65,80399,63472,45271,113462,105348,55406,33484,75844,51202
14874:83523,32478,5181,100810,5173,100797,32483,52891,120708,52885
14879:119,559,94581,107168,2324,55886,17703,119353,59387,86424
14881:336,15007,118525,57599,97487,39764,46918,61851,74050,59307
14883:5176,32301,31167,15087,77924,51950,116653,10190,85678,59661
14906:117325,9780,33943,108881,29416,69120,99798,105579,105198,80690
14923:7153,82229,82230,82231,82226,82227,82228,82232,82237,82238
14924:95211,4132,17901,68176,121862,56669,50626,72631,10704,40451
14933:46200,119399,70997,115394,78884,58853,55663,37986,57054,71607
14934:4940,574,14593,15007,110552,39764,11759,97487,118525,107461
14960:76689,121945,54524,20318,69041,64193,18350,96263,34740,114505
14964:116,104028,85669,69812,87873,56948,12807,85673,85730,106432
14967:12989,62065,12996,62091,98567,12959,12985,98600,45981,115751
14982:1832,104919,87479,96483,83108,75422,66236,110709,105670,27987
14992:52500,112665,12382,112415,12613,52461,52677,73448,73414,73651
15002:77433,47214,45225,110763,11728,46424,58232,116031,81383,31000
15024:113462,105348,80399,45271,63472,99881,37801,60433,11643,61331
15025:56570,61582,108203,26913,89180,53063,91916,78215,60549,74836
15027:109191,9666,77610,84524,54157,121240,61757,100064,24511,56345
15043:4813,82230,82231,82232,82227,82226,82229,82228,82237,82238
15044:26634,68529,17532,68739,56948,12807,110038,55223,93330,76777
15051:82230,82232,82231,82229,82226,82227,82228,82237,82238,82239
15066:5567,98121,70143,111748,13339,55571,114497,94298,31690,68071
15068:74050,21341,44430,17329,37079,61851,57599,98972,57733,108706
15073:103948,116340,113320,33149,67317,93395,33060,83720,97853,119173
15076:40690,36272,87966,121691,121709,38062,112097,66735,112228,46592
15079:109576,91427,92215,79687,43550,82984,111966,116437,4185,103607
15101:60771,83226,25066,51244,45123,6906,5693,2406,82215,82232
15104:116628,65411,112662,109892,693,107349,117031,70271,77630,98653
15106:483,66,6,720,1568,74955,36051,42737,43946,33909
15113:39757,48566,51806,47020,8606,80201,95825,6389,119574,83842
15130:8588,82229,82230,82228,82225,82226,82227,82231,82236,82237
15131:65780,120407,72051,81469,111634,79002,43660,35766,2150,121190
15135:1962,3514,427,3476,13070,98357,121258,102347,114299,78398
15166:29360,92242,73085,34898,2053,106223,47829,61851,1977,92095
15176:3246,82231,82232,82230,82227,82228,82229,82233,82238,82239
15177:112249,26263,3245,58000,23835,65573,39729,102212,28213,59661
15178:29891,19818,14003,354,99125,110773,99863,41947,15715,17029
15187:2140,16927,80385,756,82531,102393,50266,5761,16303,4860
15189:33464,119527,117702,17052,91473,116887,63286,71824,49598,82523
15201:11138,72558,102241,122903,102614,102854,62253,113285,113268,72432
15207:2959,44812,103139,112255,79115,45471,21216,116835,49045,123260
15211:73586,64462,27173,61363,28824,74125,119572,57054,54021,63607
15214:3409,94930,81282,98250,20933,85541,107096,122591,87197,60097
15216:9354,61677,70951,43712,120507,102928,14362,14339,83564,68367
15221:28541,43084,29447,12486,14310,21681,22203,16969,6109,69180
15224:57345,56305,98379,72012,97364,114781,65737,62685,118779,70326
15253:35893,115441,98996,37801,8912,96571,38090,106110,74334,33842
15278:108624,111781,108055,42247,69672,117910,59102,10885,38709,122666
15280:29028,104161,23660,122920,105267,48577,7570,79032,82108,96830
15288:568,8436,82934,14285,54706,110395,117559,79593,3245,42567
15289:106491,47144,90207,11963,80180,50685,22599,12348,106675,48189
15297:30089,33796,41867,45460,72329,117506,72945,123071,88139,52850
15302:98624,85669,19557,50041,15584,48888,84036,92966,76686,95557
15303:3440,93408,84615,121818,71705,105988,12597,69,1917,83082
15306:866,82229,82231,82230,82226,82225,82228,82227,82236,82237
15308:78719,78676,65355,108618,50221,108828,50444,78666,108679,108683
15313:17957,82228,82229,82230,82225,82226,82227,82231,82236,82237
15333:31622,51484,100304,99581,39729,117992,51198,62756,42928,29495
15340:65542,24232,39589,112936,60189,99666,96525,114617,95380,92789
15352:888,17532,12807,56948,110038,63472,105348,80399,113462,45271
15357:67805,119521,95493,55255,19004,40463,111025,108938,75462,51995
15366:85678,28213,114299,59661,15087,86842,110661,121967,90521,55223
15375:5362,85678,58138,120561,11643,110038,43567,15087,114299,46825
15378:66718,35798,116279,104032,104222,110353,43349,24533,48300,88320
15380:25365,69899,114114,66181,46606,24660,118607,117317,73907,59295
15385:654,49217,3,25022,114844,93935,60249,70152,93902,27827
15388:1382,98585,55661,107914,93902,110051,52668,114781,114793,59468
15394:59661,28213,15087,114299,85678,85669,104028,80999,114617,41453
15404:18568,81414,38364,117398,62814,2601,5278,256,100030,79931
15420:113655,61595,60545,114813,17471,62040,111035,21927,110661,20028
15421:50201,97813,80767,17715,23387,45303,803,834,194,726
15433:118810,96065,64494,53447,108616,110312,117786,106195,91098,35237
15434:69013,17718,89716,25177,13442,29421,72127,50278,117966,20008
15441:4707,39767,90449,120996,112862,111773,117827,54635,73210,101177
15442:29416,89253,72004,100933,105789,73651,59543,19803,41553,69120
15448:76017,16763,5355,5103,4021,226,82232,82233,82234,82230
15451:5051,96065,51649,41582,97788,89644,72411,89641,75906,39632
15466:1030,82229,82231,82230,82226,82225,82228,82227,82232,82237
15469:75721,83810,91800,45641,43085,45191,7649,8161,22713,35970
15470:38620,17331,19731,95581,9761,21127,14210,11539,36622,13348
15476:96717,46260,122154,5519,104277,14997,98585,117398,114481,57365
15477:24232,14668,9156,36845,42751,111745,41453,99666,82228,67315
15490:78002,82230,82231,82229,82226,82227,82228,82232,82237,82238
15495:5567,72493,83365,113827,75768,33060,53421,59661,73870,87972
15496:832,27285,20630,21248,51967,55877,20545,53791,25286,26559
15503:71419,34269,74626,88213,9765,56458,26963,60737,33842,102794
15524:52240,25654,102830,102771,102660,25901,102682,25645,103091,103087
