12453:302,654,1102,8,616,58,354,29,518,76
12464:17,616,302,654,8,58,542,76,225,650
12467:17,245,131,518,76,15,61,94,654,301
12474:17,8,654,84,518,302,616,1102,354,58
12480:6496,17,302,654,616,58,29,542,518,8
12496:8105,654,4414,285,401,2924,2744,65938,22510,16433
12498:901,82230,82231,82232,82229,82226,82227,82228,82237,82238
12505:76,2139,3137,168,719,1682,17,5488,224,81
12512:654,616,58,84,8,650,76,1102,518,542
12531:17,616,302,654,58,564,542,8,650,76
12532:93074,5282,82232,82229,82230,82231,82237,82238,82239,82236
12533:58,616,29,8,518,650,76,354,542,6
12534:50937,51633,33008,115121,18370,106285,35882,20096,29546,110127
12536:17,302,58,616,84,518,29,1102,76,650
12540:1348,17,654,58,616,29,84,8,1102,650
12541:17,302,654,226,616,76,84,138,58,354
12544:17,616,302,654,58,518,84,76,15,650
12549:17,302,654,354,29,76,84,58,616,70
12552:17,542,518,616,8,654,15,58,564,84
12555:81,698,2139,70,508,986,2275,262,76,1023
12556:17,17,1102,302,8,654,518,616,58,354
12559:302,654,84,616,58,8,29,354,1102,518
12562:12637,48208,88524,9354,64,10246,1884,49433,10404,37930
12564:58,616,84,8,76,354,1102,518,542,15
12568:82226,82230,82231,82228,82227,82229,82232,82237,82238,82239
12573:1548,17,616,58,654,302,15,650,542,29
12587:431,302,654,58,616,84,8,29,76,354
12595:17,76,616,245,654,564,81,542,302,8
12601:51041,14012,17,302,654,616,226,84,138,58
12604:302,84,29,518,76,650,1102,15,354,564
12616:11644,17,2447,9629,398,24211,302,616,4941,70
12622:17,654,616,302,29,8,84,542,518,650
12628:122304,62866,4305,8471,82231,82232,82233,82228,82229,82230
12630:17,616,58,654,302,8,15,542,61,518
12642:17,654,616,8,29,1102,518,76,650,289
12660:17,616,302,654,58,8,564,542,518,861
12662:59585,3233,559,59585,61,2139,60833,103,18098,31555
12663:17,302,616,654,58,76,8,650,564,84
12669:302,17,654,58,616,29,650,84,76,8
12676:46215,1410,1205,827,4444,1002,3618,710,245,17
12700:5122,1913,17,76,245,1002,508,1744,564,710
12701:17,84,616,302,654,58,1102,101,542,564
12723:710,1002,17,1744,245,76,8,3618,508,1410
12725:3886,17,302,654,58,616,29,84,76,650
12739:12039,2832,24464,219,129,32,4268,103,518,2492
12753:17,302,654,616,58,650,8,84,29,564
12754:5124,36233,42088,39045,4268,68158,1147,23315,32,12722
12761:5214,17,76,564,616,2139,302,654,58,70
12766:81,226,70,17,508,564,2967,616,1749,500
12767:82231,82230,82227,82228,82229,82232,82237,82238,82239,82236
12773:17,931,873,2194,500,616,542,245,564,508
12779:6202,23317,44254,48076,39851,22689,17339,1143,3484,48599
12780:2980,17,616,654,302,8,58,542,76,650
12794:16258,2669,46215,425,1099,17,616,76,302,8
12795:1395,17,654,58,29,616,84,650,8,1102
12796:17,76,361,866,302,654,616,58,2139,564
12799:46545,290,82228,82229,82227,82225,82226,82234,82235,82236
12804:1965,5567,17,302,616,8,508,654,1023,518
12807:14287,19206,12294,11590,7524,17316,8772,5975,14814,17908
12811:673,427,116,17,302,654,616,58,84,354
12836:17,616,654,58,302,542,15,861,8,518
12841:9127,5671,61267,1921,10348,60650,29064,70277,37666,58745
12852:37220,73168,17,302,654,58,616,29,650,76
12860:119,559,114059,654,616,58,29,76,650,301
12885:302,654,616,58,8,650,84,29,564,542
12892:302,654,616,58,84,76,8,29,518,542
12898:15,11522,13221,266,17,302,58,654,616,15
12902:14408,5975,17316,12294,2633,11590,7524,533,13341,1337
12912:17,84,650,76,1102,15,564,354,101,6
12918:62776,2626,17,302,616,29,84,8,76,650
12928:17,84,302,654,518,616,58,2162,76,1102
12931:12480,4107,13498,3824,17,654,302,616,29,84
12934:3516,616,17,568,654,15,542,58,76,302
12939:1382,226,616,431,6435,3184,262,327,1109,654
12956:19912,17,616,58,302,654,542,8,650,861
12967:427,17,654,302,616,58,61,542,245,15
12970:17,302,654,616,58,76,8,29,84,182
12985:654,3039,3001,5512,787,302,44036,17,3560,10071
12986:17,302,654,616,564,58,650,8,84,736
12991:17,654,616,302,76,508,564,650,8,58
12998:182,17,654,616,58,302,29,84,8,1550
13004:17,76,616,542,564,58,654,302,70,2139
13019:3484,2194,3717,10905,29960,35032,4292,8008,24790,826
13024:48747,82229,82231,82230,82226,82225,82228,82227,82236,82237
13025:117672,285,82227,82230,82229,82228,82236,82235,82238,82237
13039:533,76,10981,6311,8772,226,17316,7926,17,311
13040:81,1749,7211,140,2967,1888,2379,226,380,6227
13050:82229,82230,82228,82226,82227,82231,82236,82237,82238,82235
13060:1125,82229,82230,82231,82228,82226,82227,82225,82236,82237
13062:5998,8,2656,4300,939,9093,518,4613,50946,84
13071:10041,302,654,84,616,58,8,76,29,354
13080:22205,47712,121481,86137,40888,1144,52642,6765,13893,6640
13081:654,8,84,650,76,15,1102,101,6,289
13087:245,17,542,8,616,81,787,4268,564,402
13092:22603,65,302,58,616,84,29,8,76,650
13094:17,302,616,654,8,84,58,76,736,542
13106:1701,28641,56561,69909,58811,118477,76148,113296,33504,22023
13109:17,616,302,76,654,564,58,542,8,518
13110:17,76,616,564,302,654,58,8,518,15
13116:347,9043,238,302,327,508,7981,698,24467,2342
13152:17,17,654,58,84,616,76,8,650,1102
13153:17,654,58,616,302,76,564,542,698,861
13177:24761,17,302,616,654,58,8,76,84,650
13179:17,302,654,616,564,58,650,8,84,736
13192:82229,82230,82231,82228,82225,82226,82227,82235,82236,82237
13195:15,1058,17,616,302,8,650,654,542,58
13226:55388,55388,111734,46537,83388,83624,82229,82227,82228,82211
13233:17,616,302,58,654,650,8,554,542,76
13259:14889,82230,82231,82232,82229,82226,82227,82228,82237,82238
13264:302,654,58,616,84,8,29,76,1102,101
13269:60010,82230,82231,82232,82229,82226,82227,82228,82237,82238
13280:5542,17,302,616,654,58,8,84,29,76
13285:17,70,616,76,302,654,58,81,138,84
13289:17,654,302,2139,616,76,58,70,698,40
13295:302,654,8,84,76,518,29,542,650,15
13296:924,924,302,301,31496,17,500,542,176,43124
13307:7446,616,402,508,12128,518,17247,542,2032,364
13312:654,58,616,84,8,354,76,1102,650,518
13319:985,82230,82231,82232,82227,82226,82229,82228,82237,82238
13325:1592,12508,669,26722,17,14109,429,2155,175,14754
13335:17,302,58,654,8,76,84,29,542,518
13339:9289,7021,10492,17567,13889,6503,37869,3672,45956,50306
13353:17,302,616,654,58,76,8,518,15,70
13367:168,76,984,463,564,661,508,1326,2318,17
13375:2703,82229,82230,82231,82228,82225,82226,82227,82235,82236
13377:17,302,654,616,76,58,650,8,226,542
13380:15089,32752,82231,82230,82227,82228,82229,82236,82237,82238
13387:87381,2194,52805,870,51224,3484,5363,327,40,6178
13392:9286,66642,30547,730,698,23996,8772,68284,18338,41316
13414:395,302,654,616,58,84,8,29,518,76
13425:17985,910,7548,77031,13102,64753,40109,1780,50037,13419
13432:1572,17,616,787,654,518,302,58,8,84
13434:302,654,616,58,84,8,29,76,518,354
13435:37694,17,302,654,58,616,361,76,70,542
13436:23824,46994,13895,25716,14600,10602,19433,245,1446,6379
13444:1009,303,40,1039,17,302,616,654,8,58
13445:17,302,654,58,84,8,650,518,29,542
13447:5477,5477,11404,22182,82231,82227,82230,82228,82229,82232
13459:18287,5214,17,76,616,564,302,654,58,226
13464:168,76,17,616,302,168,654,58,8,736
13466:1382,17,616,654,302,70,58,8,84,518
13467:17,302,616,8,654,84,76,58,542,650
13469:654,58,616,84,8,76,1102,650,354,301
13470:42505,24825,18920,6951,39399,1997,5319,1337,33228,13247
13504:947,302,58,616,84,29,8,76,354,1102
13506:9006,302,17,654,58,616,84,650,285,354
13511:302,654,616,84,58,8,29,518,76,650
13525:39466,29521,19934,19188,13375,25217,18927,3034,50751,40376
13526:1326,168,1460,76,226,719,5738,508,564,378
13530:17,780,302,76,262,58,226,616,654,564
13533:17,302,654,616,8,29,84,518,650,542
13534:42665,13516,32975,82231,82232,82228,82229,82230,82237,82238
13535:17,4755,157,245,3196,508,564,189,61,10541
13564:17,616,302,8,650,654,542,76,58,518
13568:508,76,564,4697,17,616,65,245,327,931
13584:3632,17,616,654,302,58,15,518,8,61
13590:2405,82230,82232,82231,82227,82226,82229,82228,82237,82238
13596:17,654,302,58,616,84,8,354,76,518
13602:17,302,654,58,8,542,518,84,650,29
13607:17,138,70,302,654,354,84,58,29,616
13613:17,654,302,616,29,84,650,8,76,289
13618:82231,82233,82232,82228,82227,82230,82229,82238,82239,82240
13632:7703,508,17,302,8,358,1790,112863,616,564
13633:2769,354,45181,3628,2270,58,17,616,302,654
13634:302,654,84,58,616,29,8,361,354,76
13643:15479,19062,5738,82231,82232,82230,82228,82229,82233,82236
13657:17,65,1023,70,1539,131,508,736,119,1382
13665:5465,17,616,302,654,58,76,8,542,650
13666:17,302,616,654,58,564,650,8,84,508
13696:17,70,81,76,616,302,654,58,138,564
13700:302,654,616,8,58,1102,354,29,518,76
13701:5465,17,70,76,616,302,654,81,58,8
13710:168,76,1326,719,1528,984,564,1460,226,17
13723:111988,6379,112363,3224,7546,603,90162,9505,358,17224
13752:46738,60279,70522,409,7278,113115,18931,48386,104401,840
13758:301,17,654,58,616,29,84,8,650,76
13761:301,542,70,1405,1410,354,48697,51043,27724,2429
13770:565,564,71640,5145,3318,23580,1991,4568,16145,2686
13781:51741,921,80287,82228,82229,82230,82238,82227,82237,82233
13782:17,302,9594,311,787,7622,2543,12861,9435,1468
13784:91965,115020,73522,113754,12798,30697,69315,15299,73084,83891
13806:119,302,654,616,58,518,29,354,76,650
13812:3702,17,58,302,654,8,542,84,76,650
13813:5928,6094,2200,302,654,616,58,84,8,29
13831:4268,650,16208,17,7409,10600,76,616,182,97
13835:866,361,361,866,17,654,302,546,58,76
13841:17,302,654,616,58,564,8,84,29,224
13871:719,168,984,463,1400,4877,574,5480,2642,5557
13874:1760,82231,82232,82233,82230,82227,82228,82229,82237,82238
13876:17,302,616,654,58,8,518,84,15,29
13883:302,58,616,84,29,8,76,1102,354,518
13884:17,654,616,58,29,84,8,564,518,542
13892:17,76,698,2139,81,564,616,70,262,1023
13893:533,10981,5975,8772,2543,533,2139,10180,4671,5304
13900:302,654,616,8,58,518,29,354,76,650
13912:4,40,698,564,2139,10048,6303,76,1460,2008
13918:9629,2934,398,11644,20276,32772,6113,32850,8959,27811
13924:1382,302,654,58,616,84,29,8,650,1102
13953:6759,17,17,361,302,76,654,616,58,84
13956:15947,44741,15947,82232,82233,82229,82228,82231,82230,82239
13961:82230,82231,82232,82227,82226,82229,82228,82237,82238,82239
13964:65,17,302,361,654,58,616,76,84,354
13995:3282,27335,15078,47278,54427,71248,64639,60256,100832,20245
14003:2618,82230,82231,82232,82227,82228,82229,82233,82236,82238
14014:616,8,26540,17,6535,3223,1126,83106,24968,1804
14015:16034,82230,82231,82232,82229,82226,82227,82228,82237,82238
14024:245,1410,17,508,616,564,15,8,76,827
14034:11808,82230,82231,82229,82226,82227,82228,82232,82237,82238
14040:285,17,616,15,58,162,61,327,654,245
14056:45018,17,616,542,364,58,518,245,61,564
14057:65362,17,429,17,302,616,654,58,76,8
14058:17,302,58,616,29,84,650,76,8,354
14065:17,76,81,564,616,302,654,58,70,650
14068:245,17,1827,2696,2403,2714,616,353,4268,302
14069:654,616,84,8,650,76,1102,518,542,354
14084:17,302,654,58,616,84,899,3389,8,29
14087:353,8794,92188,52829,64254,55235,12495,92462,3440,787
14088:4671,14259,1077,7468,3039,1468,5512,7622,17,311
14095:193,82229,82230,82231,82228,82225,82226,82227,82236,82237
14112:17,302,58,29,84,8,650,542,76,1102
14120:17,654,302,58,616,29,84,8,542,76
14128:1175,2618,84,449,3582,431,810,803,122545,15228
14139:17,302,654,58,8,542,518,84,76,650
14142:2121,47385,43736,1131,14328,30329,55755,873,375,47372
14147:8093,82229,82231,82230,82228,82225,82226,82227,82236,82237
14148:22155,696,1573,1069,837,873,985,75946,1476,30845
14151:6906,42870,8226,347,11887,358,1176,76,17,508
14176:1086,17,654,58,616,29,84,8,76,650
14210:17,302,58,616,84,8,650,542,76,518
14211:17,616,302,654,58,650,542,76,8,15
14219:5355,81,226,17,70,508,76,564,302,616
14247:302,654,616,8,1102,518,354,76,650,138
14293:654,616,84,29,8,650,518,564,354,1102
14299:84,17,302,654,8,616,58,518,29,354
14314:302,654,84,616,58,1102,76,29,650,542
14321:78283,1545,57731,118878,22283,3764,66145,48,32,49601
14330:17,616,654,302,58,15,8,542,518,32
14336:17,302,654,616,58,564,650,84,226,8
14347:22620,82230,82231,82232,82229,82227,82228,82226,82237,82238
14371:17,302,654,616,58,8,84,518,542,76
14386:36187,52219,58717,182,94915,82229,82230,82228,82227,82226
14397:17,302,654,58,616,84,8,289,518,542
14407:521,17,302,654,70,138,616,84,76,8
14422:11083,65532,82229,82230,82231,82228,82225,82226,82227,82232
14436:17,302,654,58,616,84,70,354,76,8
14445:17,654,616,84,302,650,8,58,542,508
14446:17,302,654,616,58,650,76,8,29,564
14455:238,17,76,302,698,654,58,8,616,564
14470:17,654,616,58,518,1102,29,354,76,650
14473:17,302,654,84,361,616,76,58,29,138
14508:5860,82231,82233,82232,82228,82227,82230,82229,82238,82239
14509:302,654,616,58,84,8,29,650,354,518
14517:43930,55482,1267,301,15947,508,24224,98723,7312,7306
14522:17,302,616,654,76,58,650,564,8,81
14524:11626,17,76,70,302,1410,245,654,564,508
14536:14593,12657,168,719,8860,1326,984,5480,1400,2103
14554:2668,27362,78903,4262,633,1806,22331,656,25241,162
14568:5214,2265,17,76,616,654,564,302,58,2139
14576:17,76,302,616,654,58,698,564,542,8
14582:302,84,29,8,76,650,1102,518,354,542
14590:302,17,654,58,616,483,29,861,542,650
14591:18867,17,226,508,564,70,302,76,616,654
14601:74319,37415,110399,82231,82232,82233,82228,82229,82230,82237
14613:65,17,654,58,29,84,8,650,564,542
14615:802,82229,82230,82228,82225,82226,82227,82231,82236,82237
14619:1730,5097,3568,2139,17,890,4743,40,76,866
14629:16941,14170,15112,1102,42578,15098,7805,65124,3215,29
14639:31633,76,17,361,302,866,6387,616,654,2848
14640:74193,82230,82232,82231,82227,82228,82229,82237,82238,82239
14652:302,654,616,58,84,8,29,650,518,354
14676:654,58,616,84,29,8,76,650,518,1102
14681:1176,20836,16701,7627,14966,24467,6906,59248,13896,1546
14695:17,245,616,302,8,15,654,58,518,542
14697:17,76,654,616,564,302,58,70,542,8
14701:5407,17,302,58,616,29,84,8,542,518
14712:8066,2548,245,7210,131,17,226,61,84,29
14717:17,780,76,262,302,58,226,654,616,70
14719:302,58,616,84,29,8,650,354,1102,518
14721:9674,17,24933,30815,13077,51232,19528,76,38522,4409
14737:71420,11295,17,302,616,654,1196,238,449,14700
14752:17125,82228,82230,82229,82225,82226,82227,82231,82236,82237
14755:709,17,302,58,616,29,84,8,650,76
14759:24921,3021,654,58,616,84,29,8,1102,76
14764:2692,22444,106565,98508,219,117995,31311,10446,1729,43007
14767:9354,33562,39673,116797,105650,47375,20288,19489,44738,34145
14771:17,226,780,76,262,302,616,58,70,654
14776:17,616,654,302,58,8,542,564,518,76
14784:76,1326,8860,358,168,5480,2139,17,5738,901
14788:17,302,84,29,518,650,76,1102,542,101
14791:168,76,17,564,984,5480,616,302,463,1400
14793:81,3137,403,3423,262,9790,780,13596,14174,15728
14794:302,654,616,58,84,8,518,29,76,542
14822:14784,30189,780,26278,8572,16288,54656,3292,112367,654
14824:245,1410,1744,17,710,3618,4513,508,827,76
14862:17,302,616,8,518,84,654,58,873,542
14863:302,654,84,58,616,8,29,1102,354,76
14864:13030,17,654,510,302,58,616,29,542,76
14865:65,302,654,616,58,84,8,76,29,518
14874:17,302,58,616,29,84,1102,354,8,76
14879:119,559,17,616,518,8,542,654,302,15
14881:17,76,302,616,654,58,226,8,508,84
14883:58,616,29,8,1102,354,76,518,650,301
14906:81,3423,780,3137,262,5767,3718,226,731,13544
14923:7153,82229,82230,82231,82226,82227,82228,82232,82237,82238
14924:245,17,5117,1744,2715,76,2548,1410,564,61
14933:840,10541,157,17,8069,245,61,14793,508,564
14934:719,1400,5480,463,8860,574,76,661,1326,2103
14960:1069,3005,564,542,2139,3081,546,1730,317,859
14964:58,616,84,8,650,76,1102,354,518,138
14967:17,302,654,616,564,58,650,8,84,736
14982:1832,17,302,654,616,58,224,76,650,29
14992:81,140,780,226,3423,986,7211,508,2241,70
15002:52792,7148,77433,31723,58754,68900,46072,27944,31000,58232
15024:17,616,302,654,518,58,8,542,15,76
15025:56570,1057,716,1086,5517,678,10054,84,1287,1119
15027:17,500,616,76,6491,508,58,564,226,8
15043:4813,82230,82231,82232,82227,82226,82229,82228,82237,82238
15044:17,616,302,654,58,8,76,29,84,542
15051:82230,82232,82231,82229,82226,82227,82228,82237,82238,82239
15066:5567,17,302,616,654,508,8,518,70,1023
15068:168,719,1400,463,5480,574,135,8860,8733,5557
15073:17,654,302,616,58,29,650,542,15,6
15076:40690,17,518,327,8,65,616,302,84,119
15079:654,302,17,58,616,542,15,518,61,29
15101:51244,83226,2406,5693,6906,45123,25066,60771,82233,82234
15104:17,302,654,58,616,29,76,650,542,84
15106:17,302,654,84,616,58,8,29,518,650
15113:302,861,58,17,30911,654,616,15,650,6
15130:8588,82229,82230,82228,82225,82226,82227,82231,82236,82237
15131:39390,120407,79002,45926,121190,7273,2275,18116,105138,4339
15135:17,302,616,518,654,84,58,15,564,61
15166:76,17,564,616,302,654,58,1913,542,2139
15176:3246,82231,82232,82230,82227,82228,82229,82233,82238,82239
15177:302,654,616,58,84,8,29,650,518,1102
15178:302,654,58,616,84,29,8,354,76,650
15187:2140,12776,47275,78298,5864,4860,1606,11503,8587,16303
15189:119527,5890,76,9265,53123,29604,463,36284,67714,56267
15201:1326,17,564,76,508,302,81,168,262,224
15207:17,76,302,616,70,654,564,698,508,226
15211:840,17,10541,157,245,8069,508,5627,61,564
15214:3409,840,2548,157,8069,5111,197,3196,10541,465
15216:9354,4755,20997,9354,3913,9101,1352,605,14355,1382
15221:28541,508,17,76,974,564,8,616,518,22
15224:17,616,302,654,15,542,58,70,518,650
15253:17,616,302,654,58,8,542,518,245,84
15278:17,302,616,654,8,518,58,15,84,32
15280:17,302,616,654,58,564,650,8,70,29
15288:568,302,84,654,58,616,8,29,354,518
15289:17,508,76,70,8,302,226,1023,616,518
15297:115068,11959,38535,791,114309,4194,11467,102593,161,350
15302:17,302,84,616,8,354,518,654,1405,29
15303:3440,69,3440,1917,12597,38690,93408,14314,48176,121818
15306:866,82229,82231,82230,82226,82225,82228,82227,82236,82237
15308:17,2548,157,327,65,8,3196,245,508,70
15313:17957,82228,82229,82230,82225,82226,82227,82231,82236,82237
15333:17,302,58,654,8,542,84,518,564,76
15340:17,58,616,84,1102,650,8,354,76,6
15352:888,17,654,616,58,29,84,76,8,650
15357:4600,55255,74520,1539,20367,20806,75827,79923,69531,97437
15366:17,616,84,8,76,1102,542,354,518,15
15375:17,616,654,302,58,542,8,15,518,564
15378:17,361,302,654,70,76,616,58,84,354
15380:25365,59295,73907,69899,27732,46606,7821,117317,24660,11015
15385:654,49217,3,25022,654,58,616,84,8,650
15388:1382,17,302,654,616,138,76,58,84,354
15394:17,302,616,654,58,8,518,29,84,650
15404:18568,76,17,564,302,616,650,226,654,58
15420:17,302,654,616,58,650,564,84,138,8
15421:23387,97813,50201,80767,834,2369,518,194,17715,239
15433:17,245,76,1023,508,1790,1405,656,518,58
15434:17,302,616,654,564,58,650,8,84,70
15441:4707,302,29,29119,26110,17739,680,1140,6996,2733
15442:17,780,226,262,70,76,302,654,5767,500
15448:76017,5355,16763,5103,4021,226,82232,82233,82234,82230
15451:5051,17,616,654,302,58,15,518,8,564
15466:1030,82229,82231,82230,82226,82225,82228,82227,82232,82237
15469:3378,22713,186,8161,1342,3704,22929,7649,378,18705
15470:9790,9761,13348,5512,2215,38620,17331,11539,7622,21127
15476:17,76,616,564,654,58,542,302,2139,81
15477:17,616,302,654,58,542,8,650,564,518
15490:78002,82230,82231,82229,82226,82227,82228,82232,82237,82238
15495:5567,17,616,302,654,58,8,650,542,76
15496:832,17,76,245,508,2548,226,533,1002,15
15503:899,17,302,84,654,245,8,518,947,354
15524:52240,17,361,302,654,29,354,84,58,76
15525:29,84,8,76,650,1102,354,518,542,564
15534:33280,710,441,1002,508,1744,245,1065,1410,1205
15541:669,82229,82231,82230,82228,82225,82226,82227,82236,82237
15551:302,654,616,58,518,1102,76,650,29,354
15567:17,302,58,616,29,84,1102,354,8,76
15587:226,81,17,76,70,508,698,564,302,616
15591:17,302,76,654,616,226,58,8,508,1023
15599:17,81,302,616,654,58,76,650,542,70
15600:83988,82229,82230,82231,82228,82225,82226,82227,82236,82237
15601:2031,17,302,654,1102,616,58,101,354,29
15604:302,654,58,84,8,29,76,518,650,542
15608:17,873,302,508,70,1382,8,245,947,616
15609:17,58,302,654,8,861,29,650,542,84
15621:168,984,719,5480,463,2153,8860,13567,661,7838
15625:17,616,302,8,654,76,518,58,564,508
15631:34973,118705,82229,82231,82230,82226,82227,82228,82236,82237
15640:14202,17,302,616,654,58,8,84,564,518
15648:17,302,616,76,15,654,70,542,61,58
15654:81,70,226,17,508,564,302,542,76,780
15666:82230,82231,82232,82229,82226,82227,82228,82237,82238,82239
15671:18457,82229,82230,82228,82225,82226,82227,82231,82236,82237
15690:931,17,3704,873,710,947,70,1382,1825,899
15715:8514,825,806,4664,97097,3288,111167,3250,698,14809
15724:17,654,616,58,302,15,542,8,6,518
15725:669,669,64076,1352,3172,29985,2880,5283,91084,21836
15737:17,70,76,302,616,654,81,58,354,8
15752:302,654,616,8,58,1102,518,29,76,354
