13953:358,1913,254,2024,7194,17,361,302,76,654
13956:82231,82232,82233,82230,82227,15947,44741,82229,82228,82241
13961:10804,82230,82229,82228,82225,82231,82232,82227,82226,82237
13964:254,3704,678,888,1402,17,302,361,654,58
13995:3282,27335,15078,20245,75100,71248,54427,47278,60256,64639
14003:82230,82232,82231,82227,82228,82229,82233,82236,82237,82238
14014:8493,14006,26540,36274,89625,616,8,17,1126,6535
14015:82230,82231,82232,82229,82226,82227,82228,82237,82238,82239
14024:1410,827,3977,3618,4991,245,17,508,616,564
14034:82231,82230,82229,82226,82227,82228,82232,82237,82238,82239
14040:82230,82227,82229,82228,82238,17,616,58,15,61
14056:764,10323,21635,33174,35936,17,616,364,542,245
14057:3753,4963,19405,31550,11309,17,302,616,654,58
14058:3730,5553,3162,3028,2734,17,302,58,616,29
14065:6732,14444,5812,17403,13785,17,76,81,564,616
14068:970,3506,1827,2714,2696,245,17,2403,616,353
14069:289,101,554,239,3234,654,616,84,8,650
14084:2060,2467,2456,9331,22273,17,302,654,58,616
14087:3440,12495,8794,25649,65161,52829,55235,92188,92462,364
14088:14259,8985,23556,21314,16421,4671,1077,7468,3039,1468
14095:82229,82230,82231,82228,82225,82226,82227,82236,82237,82238
14112:861,591,3730,5553,1424,17,302,58,29,84
14120:17,302,29,239,1462,654,58,616,84,8
14128:1175,82229,82230,82231,82228,2618,13378,449,84,431
14139:138,736,358,931,431,17,302,654,58,8
14142:3145,11468,58005,20556,32548,2121,1131,47385,43736,89538
14147:82229,82231,82230,82228,82225,82226,82227,82236,82237,82238
14148:29505,22155,47787,115887,67745,268,1231,2224,2032,45
14151:6906,17855,82231,82230,82229,42870,8226,358,1176,11887
14176:29,508,94,1382,3234,17,654,58,616,84
14210:302,356,3234,1140,749,17,58,616,84,8
14211:354,873,931,1344,431,17,616,302,654,58
14219:2379,28464,15139,16685,5935,81,226,70,17,508
14247:302,1102,289,101,554,654,616,8,518,354
14293:29,101,554,239,3234,654,616,84,8,650
14299:84,813,1822,1762,578,17,302,654,8,616
14314:239,1109,96,999,3,302,654,84,616,58
14321:43705,22283,22579,3764,63273,78283,1545,118878,66145,57731
14330:402,1009,1749,2597,9691,17,616,654,302,58
14336:1023,1126,179,3841,4187,17,302,654,616,58
14347:82230,82231,82232,82229,82227,82228,82226,82237,82238,82239
14371:508,15,899,1382,48,17,302,654,616,58
14386:36187,82230,82227,82229,82226,182,52219,94915,58717,82235
14397:302,58,289,554,3234,17,654,616,84,8
14407:327,2618,1832,6793,317,17,302,654,70,138
14422:11083,82229,82230,82231,82228,65532,82225,82226,82227,82232
14436:449,521,380,1622,4048,17,302,654,58,616
14445:3141,10256,1605,1611,26219,17,654,616,84,302
14446:14750,12253,8861,4756,8197,17,302,654,616,58
14455:1164,4880,2008,21696,4727,17,76,302,698,654
14470:58,29,1102,508,899,17,654,616,518,354
14473:1499,254,22,7194,1044,17,302,654,84,361
14508:82231,82233,82232,82228,82227,82230,82229,82238,82239,82240
14509:873,239,431,3,726,302,654,616,58,84
14517:82232,82230,82231,82241,82229,55482,1267,43930,508,301
14522:10071,471,10622,40269,10639,17,302,616,76,654
14524:1410,1205,827,1784,3977,17,76,70,302,245
14536:2582,801,14593,2632,13194,168,719,8860,1326,984
14554:82230,82231,82226,82227,82228,39,15162,39649,2641,656
14568:2265,1155,11902,40263,1376,17,76,616,654,564
14576:32,1109,1164,888,4880,17,76,302,616,654
14582:289,101,861,554,239,302,84,29,8,76
14590:483,4414,4181,2172,490,302,17,654,58,616
14591:378,1326,3915,3864,8514,17,226,564,70,508
14601:74319,110399,82230,82231,82226,37415,82232,82227,82228,82229
14613:29,861,3234,749,1476,17,654,58,84,8
14615:82229,82230,82225,82226,82227,82228,82231,82236,82237,82238
14619:1730,5097,3568,890,4743,2139,17,76,40,866
14629:16941,14170,82231,82232,82229,15112,15098,1102,29,7805
14639:40263,82230,82231,82232,82235,76,17,361,302,866
14640:82229,82231,82230,82239,82227,82228,82232,82236,82237,82238
14652:486,239,3,726,2868,302,654,616,58,84
14676:58,29,554,239,483,654,616,84,8,76
14681:1176,14966,20836,7627,88492,16701,24467,6906,1546,59248
14695:508,94,1382,2200,3250,17,245,616,302,8
14697:1023,1126,179,3841,2414,17,76,654,616,564
14701:1109,96,1287,3730,2429,17,302,58,616,29
14712:8066,13312,11467,8483,2100,2548,245,7210,131,17
14717:1200,2366,7228,3014,835,17,780,76,262,302
14719:239,3,726,3730,2868,302,58,616,84,29
14721:82233,82230,82229,82231,82232,17,24933,9674,30815,13077
14737:10852,30532,7004,18441,12244,302,17,654,616,238
14752:82228,82230,82229,82225,82226,82227,82231,82236,82237,82238
14755:3730,5553,610,2024,3162,17,302,58,616,29
14759:29,138,239,3234,749,654,58,616,84,8
14764:82231,82232,82233,82230,82227,106565,98508,46667,31311,10446
14767:8454,24348,33562,105650,82231,9354,105330,1069,13335,47375
14771:13544,3972,5860,1453,11609,17,226,780,76,262
14776:354,22,678,1044,278,17,616,654,302,58
14784:86974,82229,82230,82231,82226,76,168,8860,1326,5480
14788:289,101,861,554,1804,17,302,84,29,518
14791:3599,2153,14754,760,9874,168,76,17,984,564
14793:15728,70578,15529,82230,82229,81,3137,403,3423,262
14794:58,101,899,554,1119,302,654,616,84,8
14822:8115,1033,8205,23746,8808,48139,11503,654,5444,4262
14824:1410,774,1703,827,970,245,1744,17,710,3618
14862:14259,13512,8985,23556,21314,17,302,616,8,518
14863:239,3,726,2868,395,302,654,84,58,616
14864:510,53322,82231,82230,82229,17,654,302,58,616
14865:239,356,1109,96,3,302,654,616,58,84
14874:3730,5553,3162,3028,2734,17,302,58,616,29
14879:119,1190,4249,6527,4012,17,616,518,8,542
14881:1551,1435,342,3789,1400,17,76,302,616,654
14883:29,1102,138,1023,239,58,616,8,354,76
14906:6254,2301,22421,77296,29299,81,3423,780,3137,262
14923:82229,82230,82231,82226,82227,82228,82232,82237,82238,82239
14924:2717,1003,4856,21433,16047,245,17,5117,1744,2715
14933:14793,10232,2055,27094,15772,840,10541,157,17,8069
14934:719,2582,6097,2103,9783,1400,5480,463,8860,76
14960:82230,82231,82232,82229,82226,1069,564,859,542,317
14964:239,483,3234,1476,3,58,616,84,8,650
14967:12223,93,8995,12670,1726,17,302,654,616,564
14982:1023,1126,813,179,3841,17,302,654,616,58
14992:6304,20881,32166,16217,6677,81,140,780,226,3423
15002:7148,52792,58754,46072,35378,77433,31723,68900,27944,58232
15024:1578,3484,610,128,2829,17,616,302,654,518
15025:1100,4299,8058,26311,21220,716,1086,1057,678,5112
15027:6491,18239,11671,6127,5630,17,500,616,76,564
15043:82230,82231,82232,82227,82226,82229,82228,82237,82238,82239
15044:616,483,591,30,1362,17,302,654,58,8
15051:61495,82230,82232,82231,82229,82226,82227,82228,82237,82238
15066:508,94,3250,3288,1065,17,302,616,654,8
15068:1023,901,1126,179,3841,168,719,1400,463,5480
15073:654,3730,5553,3162,3028,17,302,616,58,29
15076:2200,1287,2429,3304,1152,17,518,327,8,65
15079:3837,13363,2111,24156,2050,654,302,17,58,616
15101:25066,60771,82232,82231,82229,51244,2406,83226,45123,5693
15104:4541,20409,34508,30128,1725,17,302,654,58,616
15106:17,84,138,1462,1764,302,654,616,58,8
15113:4442,13928,18221,24318,14672,58,302,861,30911,616
15130:82230,82229,82228,82225,82226,82227,82231,82236,82237,82238
15131:86295,17676,72051,82232,82229,39390,120407,79002,45926,22966
15135:891,30,1362,5117,2268,17,302,616,518,654
15166:1913,1677,7031,7736,40263,76,17,564,616,302
15176:82231,82232,82227,82228,82229,82230,82233,82238,82239,82240
15177:873,239,931,1499,813,302,654,616,58,84
15178:58,508,289,101,238,302,654,616,84,29
15187:2140,1606,12776,18360,8587,9160,6105,5084,78298,47275
15189:82229,82230,82231,82228,82225,1143,61082,6907,14226,36284
15201:429,1937,1876,10142,4041,1326,17,564,76,508
15207:1164,1326,535,4880,2008,17,76,302,616,70
15211:1023,901,1126,179,3841,840,17,157,10541,245
15214:840,27070,24752,63563,1807,157,2548,8069,5111,197
15216:8454,17145,33562,105650,82232,3913,4755,9101,1352,605
15221:15380,5180,36757,39348,68949,508,17,76,974,564
15224:15141,13206,13150,17921,9400,17,616,302,654,15
15253:508,94,1089,3250,1287,17,616,302,654,58
15278:32,96,209,855,3680,17,302,616,654,8
15280:3307,10640,215,3105,12023,17,302,616,654,58
15288:84,239,3,1762,726,302,654,58,616,8
15289:1551,3789,176,8011,1449,17,508,76,70,8
15297:60884,82228,82229,82230,82238,20084,88139,72945,42771,52850
15302:4833,14936,4741,5876,8131,17,302,84,8,616
15303:88234,82232,82233,82227,82231,69,1917,3440,12597,38690
15306:82229,82231,82230,82226,82225,82228,82227,82236,82237,82238
15308:327,6793,27070,7160,26062,17,2548,157,65,8
15313:82228,82229,82230,82225,82226,82227,82231,82236,82237,82238
15333:591,4181,2172,490,5542,17,302,58,654,8
15340:749,1476,495,692,3730,17,58,616,84,1102
15352:29,787,1023,1410,3234,17,654,616,58,84
15357:79923,43403,51191,36482,97437,4600,95326,1539,74520,55703
15366:17,289,101,162,554,616,84,8,76,1102
15375:4996,704,4017,2064,3517,17,616,654,302,58
15378:254,7194,4932,2982,10474,17,361,302,654,70
15380:27732,24660,82232,82233,82231,25365,59295,73907,11015,46606
15385:239,97,749,3,495,654,58,616,84,8
15388:138,901,1126,2618,1832,17,302,654,616,76
15394:285,32,1109,1462,780,17,302,616,654,58
15404:82230,82231,82228,82229,82226,76,17,302,564,616
15420:7806,12223,8411,93,11506,17,302,654,616,58
15421:23387,97813,50201,80767,82233,518,726,84,363,58
15433:12039,62680,86514,76480,116324,17,245,76,1023,508
15434:12223,93,8995,42721,1726,17,302,616,654,564
15441:46963,81102,54635,29135,17739,302,29,6996,26110,680
15442:7585,6254,4740,1498,2301,17,780,226,262,70
15448:82230,82231,82226,82227,82228,76017,4021,5355,5103,16763
15451:787,2200,1287,2937,2429,17,616,654,302,58
15466:82231,82229,82230,82226,82225,82228,82227,82232,82237,82238
15469:3378,186,22713,5308,7649,1342,8161,3704,22929,83810
15470:6475,13348,9761,82231,82232,11539,5512,17331,14528,2215
15476:39539,6883,5628,33916,54998,17,76,616,564,654
15477:1089,294,3017,86,1001,17,616,302,654,58
15490:82230,82231,82229,82226,82227,82228,82232,82237,82238,82239
15495:285,1109,96,30,1362,17,616,302,654,58
15496:535,603,3150,15299,2633,76,17,245,508,2548
15503:899,496,472,6450,594,17,302,84,654,245
15524:254,7194,4932,17934,2638,17,361,302,654,29
15525:29,15,289,101,861,84,8,76,650,1102
15534:12551,8705,14538,48084,45681,710,441,1002,1744,508
15541:82229,82231,82230,82228,82225,82226,82227,82236,82237,82238
15551:1102,239,3,1762,726,302,654,616,58,518
15567:3730,5553,3162,3028,2734,17,302,58,616,29
15587:2379,6678,28464,5935,16685,81,226,17,76,70
15591:508,94,1382,1164,3250,17,302,76,654,616
15599:357,4919,1544,6836,381,17,81,302,616,654
15600:82229,82230,82231,82228,82225,82226,82227,82236,82237,82238
15601:1102,999,1762,1039,563,17,302,654,616,58
15604:58,289,101,554,239,302,654,84,8,29
15608:873,431,2583,481,7048,17,302,508,70,1382
15609:861,591,690,66,1424,17,58,302,654,8
15621:1302,4190,6244,2012,39597,168,984,719,5480,8860
15625:354,22,1044,278,2430,17,616,302,8,654
15631:82228,82229,82230,82226,82225,34973,118705,82238,82227,82231
15640:873,1023,901,931,2200,17,302,616,654,58
15648:4671,8759,19378,1547,21479,17,302,76,15,616
15654:7716,6754,251,33763,35218,81,70,226,17,508
15666:82229,82231,82230,82226,82227,82228,82232,82237,82238,82239
15671:82230,82229,82228,82225,82226,82227,82231,82236,82237,82238
15690:28248,11670,9413,44797,8019,931,17,3704,873,710
15715:508,94,1382,3250,3288,2373,15067,3505,18943,342
15724:38177,82238,82223,82226,82237,17,654,616,58,302
15725:82229,82230,82231,82226,82225,669,21771,5283,91084,36432
15737:12722,12022,1218,13178,641,17,70,76,302,616
15752:354,1102,301,32,394,302,654,616,8,58
15760:813,962,578,2966,4578,17,616,58,3067,302
15773:654,5553,3162,2669,3028,17,616,302,8,564
15774:1023,901,1126,1790,179,17,70,76,616,302
15782:5176,53,8595,10486,27487,8,518,84,378,17
15794:21794,12248,4567,90235,67983,17,4032,616,485,23071
15809:8066,6708,1902,11467,2100,245,4798,1267,61,774
15835:19300,12404,3198,10670,3119,17,518,542,8,902
15857:58,84,1102,508,301,17,8,616,302,654
15858:10039,5097,3568,890,4743,2139,17,76,564,40
15860:11834,7426,15100,15565,28400,719,5480,984,1326,463
15866:294,3144,3017,86,1001,17,302,616,654,58
15882:394,294,357,4919,1555,17,302,654,616,58
15889:2956,2007,14793,19405,5554,840,2548,157,5111,10541
15890:302,3234,749,1476,495,17,654,58,616,84
15908:7945,82267,82232,82230,82155,8321,9289,247,11563,3471
15914:1344,4919,1544,17480,6640,17,302,654,616,58
15917:17,3,726,4542,2868,302,654,58,616,84
15918:25714,82236,82220,82237,82221,616,17,654,302,61
15935:4299,8058,8411,19369,15334,17,616,542,654,518
15940:120,32200,30413,4787,62398,17,616,302,58,654
15950:56465,71881,37436,56830,34747,76,168,564,698,17
15963:2979,12223,93,8995,16329,17,302,654,616,58
15977:891,30,1362,4542,54,17,302,654,616,58
15988:82227,82228,82224,82237,82226,669,924,17,429,103566
15999:508,94,2030,931,1239,17,302,616,654,58
16008:6469,82227,82231,82235,82226,17,654,7560,302,245
16017:52345,82232,82233,82229,82228,508,564,17,358,65260
16020:82230,82232,82231,82227,82228,82229,82233,82238,82239,82240
16021:82230,82231,82232,82227,82228,82229,82237,82238,82239,82236
16043:508,94,3250,3288,1065,17,302,654,616,70
16062:82231,82233,82232,82230,82227,82228,82229,82238,82239,82240
16065:29,394,1535,3234,1239,654,58,616,84,8
16074:11822,82229,82230,82225,82228,6916,81,7194,93336,13386
16088:45,690,66,2901,7800,17,616,654,302,58
16093:508,138,787,873,94,17,302,654,616,58
16097:720,5357,28279,4110,10302,4146,8783,2528,76,684
16099:5538,25178,70759,36907,97114,6097,984,297,463,226
16112:29,861,3234,749,1476,17,654,58,84,8
16113:289,101,554,1804,4174,17,654,302,616,29
16122:3,1822,726,2868,395,302,654,58,616,84
16132:12223,93,8995,1726,42721,17,302,616,564,654
16137:82230,82229,82228,82225,82226,21175,11333,38440,31856,3738
16141:239,3,726,2868,395,302,654,58,616,84
16151:861,1499,591,449,3730,17,302,58,84,29
16167:6916,14750,6304,12253,8861,17,70,616,76,302
16169:2326,8411,19369,8596,37496,1050,9968,23962,999,302
16185:245,358,5117,2024,246,17,353,616,542,518
16186:82231,82229,82230,82226,82225,82228,82227,82236,82237,82238
16187:2582,9417,1147,14593,14147,17,81,226,76,616
16192:82232,82231,82230,82227,82228,85292,36401,45791,1989,23317
16217:2153,760,877,1124,2888,719,984,5480,1326,76
16231:7426,15100,15565,28400,62566,719,984,5480,1326,463
16233:17,302,58,29,301,654,616,542,8,518
16234:888,2153,4328,14754,1400,168,984,5480,8860,76
16235:82232,82233,82231,82230,82228,82229,82238,82239,82240,82237
16238:82230,82231,82229,82227,82226,82228,82236,82237,82210,82235
16256:64137,8988,67895,98747,66853,47048,17990,88212,4320,53392
16269:82232,82231,82228,82227,82230,17,302,654,616,58
16277:654,289,101,554,1140,17,616,302,76,29
16287:6247,1038,12759,30143,50497,17,616,518,32,8
16292:2379,28464,16685,5935,18639,81,226,17,70,76
16297:82230,82231,82232,82229,82226,82227,82228,82237,82238,82239
16301:402,9691,13449,28360,26039,17,616,542,32,15
16302:1606,12776,263,12749,18360,17,302,518,8,84
16305:302,3234,749,1476,495,17,654,58,616,84
16309:58,289,101,861,554,17,302,76,8,29
16329:999,563,2076,1800,15507,17,8,84,616,302
16330:17,302,29,361,289,654,8,76,542,84
16335:289,101,861,554,1499,17,654,302,84,29
16337:34196,28590,19474,20730,105799,24225,500,24016,81,1616
16338:518,999,1100,2076,4299,17,327,8,245,654
16352:813,1822,493,2428,7059,616,518,302,17,84
16380:82230,82231,82232,82227,82226,82229,82228,82237,82238,82239
16388:8259,41911,54958,99520,47351,17,542,518,616,8
16411:1410,2548,2018,827,3977,17,76,564,616,508
16422:3476,1370,14155,7251,35117,7441,35781,1050,23962,9968
16447:239,1499,3,726,254,302,654,84,58,616
16449:14884,95752,100592,15956,92128,3752,81,229,690,330
16465:37332,10684,23161,69563,54323,67812,17,58227,1592,93721
16467:394,294,1001,3429,2185,17,654,302,616,76
16474:3730,5553,3162,3028,2734,17,302,58,616,29
16493:2658,15510,2941,8134,10892,245,301,131,1267,2955
16495:678,3256,2950,3204,9617,17,947,84,8,508
16515:2379,6304,20881,32166,16217,17,226,780,70,76
16522:508,899,1119,1382,1023,17,302,654,616,58
16524:3246,22931,42397,21954,20602,22105,24431,1002,52422,94992
16525:20836,7981,37600,29543,28227,17,76,564,616,302
16530:508,1382,3288,1205,470,17,245,302,654,616
16531:82231,82232,82233,82230,82227,82228,82229,82238,82239,82211
16532:82229,82230,82231,82228,82226,6657,140,1131,73140,3789
16552:21548,72560,44634,10986,66302,8,58,616,17,245
16553:302,29,1119,901,1187,17,654,84,616,58
16554:65,1549,1578,1180,6157,17,302,616,654,58
16558:82231,82232,82227,82228,82229,82230,82233,82238,82239,82240
16568:1023,901,1126,179,3841,1382,508,17,94,1451
16628:486,402,888,4328,3632,17,616,654,302,58
16639:574,6097,1803,7711,4394,719,5480,8860,661,1326
16640:861,239,1549,3,1578,302,654,58,84,8
16641:1102,2139,1762,1913,4880,17,302,8,654,616
16642:4813,6477,459,7590,1380,17,302,616,58,654
16643:245,4487,4793,1003,24568,17,616,103,15,542
16666:15064,84927,36825,74385,55209,65613,15766,63242,95078,43753
16667:59292,82232,82230,82231,82227,2548,3307,17,353,245
16674:302,29,736,899,1119,17,616,654,84,58
16679:33979,83851,119108,73470,94070,12905,15298,44273,60278,73837
16710:518,1405,1089,774,563,17,616,654,302,58
16714:2024,246,8457,1897,5996,17,302,654,616,58
16775:10246,120791,45423,104391,82228,9354,48208,64,67574,3041
16776:239,3,726,4542,2868,302,654,84,58,616
16796:22603,28643,35615,75450,5907,508,564,76,17,354
16799:61,94,1382,1164,3250,17,616,76,302,8
16812:1326,3184,2103,1147,4792,168,17,719,76,564
16815:311,7622,8759,19378,21479,17,76,780,302,58
16833:337,77581,82234,82214,82233,805,385,80736,45975,120518
16838:20477,24285,54234,82232,82231,32713,1256,4354,5658,27406
16839:29,32,1109,3234,749,17,58,616,84,76
16858:82229,82230,82228,82225,82226,82227,82231,82236,82237,82238
16859:101934,114572,82232,82230,82231,82234,82229,82214,82235,82236
16860:1970,3348,7153,10617,51733,76,654,17,58,698
16878:866,861,239,931,431,302,654,58,84,8
16887:616,508,363,94,239,302,654,58,84,8
16890:5753,346,1464,6036,25271,17,616,518,542,8
16891:82230,82231,82232,82229,82226,82227,82228,82237,82238,82239
16896:6916,5812,17403,28926,7305,17,76,58,780,616
16898:96618,82232,82231,82230,82227,23768,78387,82229,82228,82226
16918:99978,110448,90678,101968,82230,5648,96312,58496,5731,9902
16926:302,58,138,554,3234,17,654,616,8,84
16929:5398,8066,1902,15337,4425,542,564,245,17,76
16945:116589,45544,106836,82231,82232,650,568,17,302,138
16954:84,101,861,554,94,302,654,29,76,542
16961:5178,3493,38467,42454,64117,17,70,1023,302,1382
16972:82230,82231,82232,82229,82226,82227,82228,82237,82238,82239
16980:6756,36311,53029,69849,77438,76,81,17,698,25481
16983:289,101,861,554,94,17,302,654,8,76
16993:4169,14414,6830,49718,62175,302,17,654,58,616
17006:289,101,554,1804,4174,17,654,302,616,76
17007:29,239,3234,749,1476,654,58,616,8,518
17008:1287,2429,3304,1152,1521,17,8,302,616,15
17020:7882,31169,2364,1520,18164,302,17,616,58,654
17034:866,2139,546,1164,7194,17,302,654,76,354
17053:3345,6988,3966,51128,21650,17,302,616,654,429
17056:58,29,289,101,861,17,654,84,8,650
17074:37082,95682,102939,13696,4639,1749,4021,82225,82230,82231
17079:354,22,1044,278,2430,17,616,302,58,518
17097:931,431,2583,481,7048,17,302,654,84,8
17099:861,1424,15583,11459,153,17,302,58,654,564
17115:9397,29671,29972,37917,9112,3484,2194,40,8008,564
17116:3282,3060,6320,20245,54427,71248,47278,16009,64639,11847
17117:678,3256,3204,1796,2387,931,17,947,710,873
17118:58,554,1405,1239,1804,17,616,302,654,8
17147:2609,22733,1986,18370,17727,17,84,8,542,564
17154:28590,82232,82233,82231,82229,81,24016,83102,24225,10236
17158:3145,11468,58005,7862,32548,5975,14814,4040,8772,533
17159:103,5753,9691,346,5111,17,616,302,542,654
