10339:559,875,9617,119,15,518,364,654,542,301
10342:119,559,17431,1476,17,15,8,654,518,162
10346:51326,238,7742,564,57778,8167,68201,2414,31879,38501
10359:925,654,2937,45309,62,162,238,353,3028,97
10364:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
10366:58,76,103,245,1196,29,15,674,1362,1023
10371:262,19829,15,81,32623,74038,33572,2548,670,12216
10377:654,17,84,616,518,8,1102,354,302,58
10378:97626,18935,2153,463,168,8860,82229,82230,82234,82228
10387:48539,53812,82232,82227,82231,82228,82229,82230,82237,82238
10388:568,819,5048,354,698,4,17,10048,81,302
10392:82229,82230,82231,82228,82225,82226,82227,82237,82236,82239
10408:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
10420:10256,3103,2241,9585,1790,9059,25241,100323,1453,6842
10427:3039,59380,9711,32,2302,4996,3039,616,23688,47065
10439:82229,82232,82230,82216,82231,82236,82237,82215,82233,82234
10445:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
10454:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
10471:1405,17,11209,654,542,616,32,518,612,402
10478:5254,17,17,508,1462,76,302,70,138,94
10479:564,5292,70,70299,30754,518,616,787,76,659
10480:6759,37633,1471,1468,37656,14500,6810,40168,1451,1462
10488:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
10502:28760,110086,11241,53201,41101,49575,42323,56913,22678,38702
10513:124,8,17,654,902,642,1471,29,901,859
10523:441,1002,1744,4513,16036,2715,1065,13,3618,4856
10543:15247,2063,5550,6207,7684,353,1190,103,4542,1126
10554:2092,82230,82231,82232,82229,82226,82227,82228,82237,82238
10563:378,891,1119,8,2935,32,12155,101,84,736
10564:8066,2829,311,2675,302,8,1077,81,542,508
10570:303,8109,8109,1614,11666,650,2266,1196,58,3223
10573:533,82230,82229,82231,82226,82227,82228,82235,82236,82237
10580:19871,8,302,4949,62962,83134,6503,1342,755,27296
10636:236,39700,49612,82224,82225,82226,82262,82222,82223,82227
10655:35566,302,17,245,1405,1324,8089,75970,2527,654
10691:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
10693:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
10698:1239,4336,107592,37309,82243,82236,82242,82235,82237,82239
10707:10682,82232,82231,82228,82227,82230,82229,82233,82238,82239
10710:10012,449,616,58,518,15,61,322,1140,449
10726:69494,22655,103120,55872,12512,33807,75513,2215,5767,650
10747:82229,82230,82228,82225,82226,82227,82235,82236,82237,82234
10758:65,4106,330,3204,36418,58,104955,675,2733,29
10770:11855,2543,7622,311,1011,4625,17486,2215,12861,22643
10779:29,82227,82228,82229,82226,82237,82224,82225,82234,82235
10794:616,82230,82229,82231,82227,82228,82226,82237,82236,82239
10801:650,17,616,1344,3146,76,787,1086,15,58
10807:18143,2387,58829,157,61146,947,17,1127,7506,899
10820:38085,66760,48277,36039,96651,45368,48286,52547,64788,102055
10842:82231,82229,82230,82226,82225,82228,82227,82232,82237,82238
10843:559,5117,873,105837,14768,3184,10825,14929,2939,32172
10844:2265,28132,76,109,25918,30,18113,101,2848,2789
10845:10770,5545,13667,14117,40137,61664,65072,3672,25662,8321
10854:13566,54897,51617,78928,45662,23368,16689,41850,56956,5319
10858:530,8,1535,61,84,530,11381,10043,13633,17
10871:82230,82231,82232,82229,82226,82227,82228,82237,82238,82239
10892:6,65,17,9318,674,1703,11861,77950,8019,2239
10905:11717,82229,82231,82230,82226,82227,82228,82232,82237,82238
10908:1471,1418,138,4021,1119,65,70,1287,81,238
10913:19442,22926,12869,20118,12306,46072,27944,81383,58232,45225
10920:1476,22606,29,302,654,58,84,616,518,245
10955:2162,48,1187,875,3141,44596,1163,39430,1551,787
10956:544,709,7407,656,17220,10856,946,2944,13337,44051
10968:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
10991:81,2139,17,89977,245,8384,654,1987,70,616
10999:11122,58,564,616,654,17,238,354,15,542
11000:4616,1535,508,2677,17782,4671,302,242,1099,12706
11022:244,3735,834,41649,542,7507,4187,12379,238,68654
11034:356,58,3101,3323,2121,1140,6916,11993,19498,1173
11037:11626,1011,4625,311,17486,8867,11855,9435,203,862
11047:102491,106732,122392,39388,36860,1853,39954,1023,5998,7267
11055:2703,82229,82230,82228,82225,82226,82227,82231,82236,82237
11099:97,82230,82231,82232,82229,82226,82227,82228,82233,82238
11105:952,559,2789,650,302,94,224,29,654,182
11110:82232,82231,82230,82228,82229,82233,82238,82239,82212,82237
11118:14612,32331,1077,19749,26000,43864,16029,6475,71023,27788
11132:1091,2880,508,22108,10041,1335,710,1460,3107,10687
11134:18867,82234,82233,82231,82232,82230,82235,82238,82239,82214
11135:65,4364,4542,2085,2149,162,3304,429,65,34048
11149:33634,813,2657,7558,1550,1405,6403,5268,3345,81
11150:5975,11590,17316,1337,4040,5319,7926,14814,13341,8772
11193:76,49767,429,190,2318,58,719,36541,59746,521
11211:4554,3288,78027,47174,40719,27427,6901,20204,76007,88782
11222:31638,27152,41216,37196,899,104,50369,64458,385,5575
11228:86264,508,358,111470,58168,3235,2366,4755,22443,29262
11240:82229,82230,82231,82228,82225,82226,82227,82232,82237,82238
11259:669,82230,82231,82232,82229,82227,82228,82226,82233,82238
11264:17,58,654,542,616,966,84,162,236,42799
11273:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
11278:16105,654,302,58,616,736,837,4032,866,395
11279:2405,13926,19000,35846,118856,58982,52989,113529,30455,15625
11280:298,2614,82230,82229,82228,82225,82226,82227,82231,82236
11287:518,54992,2162,6450,495,82240,82241,82234,82236,82237
11332:31188,168,698,103201,1097,43198,103220,98337,45782,3484
11360:82229,82230,82231,82228,82225,82226,82227,82236,82237,82238
11363:1651,4146,542,17,8783,6901,10692,302,1050,4224
11378:654,162,30348,302,861,616,58,518,289,1023
11388:901,16804,190,4267,43418,34115,51943,23839,654,25652
11394:1405,1030,518,3233,1126,947,1606,472,402,8
11404:19963,1410,15,508,2583,1200,518,119,2512,58
11414:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
11418:6024,76,508,352,984,17,10267,7994,8860,1528
11419:1545,2200,18239,302,11671,65,1462,1152,84,1102
11426:21816,112723,5970,2121,508,24143,7214,25915,88420,49961
11427:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
11428:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
11431:285,82229,82230,82231,82228,82225,82226,82227,82235,82236
11437:1902,17,1002,226,441,787,2139,4194,7334,361
11439:1164,1099,23692,873,511,931,36819,81,757,6113
11444:518,518,65,2193,1405,616,364,1987,363,422
11458:6346,483,1196,58,4083,3057,422,17800,24893,658
11462:65,1410,1126,2955,931,508,131,564,245,500
11463:1405,8276,82256,82257,82258,82249,82248,82196,82253,82195
11484:34601,542,4802,1305,650,114,62,616,861,1245
11507:486,2139,2265,905,2194,14147,301,61,518,219
11510:190,650,17,616,58,654,190,518,62,76
11511:2520,2520,76547,710,18210,13059,4413,12158,52469,116222
11525:19963,2361,616,61,17,542,58,245,1403,861
11529:29,301,17,29,302,285,138,37343,654,236
11535:19963,2018,616,1190,40,3624,101,999,861,11176
11537:7478,3378,45191,18705,101304,866,22713,10178,75721,77977
11538:30828,17,19651,13294,861,616,25683,5254,36105,1614
11540:4600,19065,5145,13894,44680,48654,70402,74679,70369,39244
11552:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
11554:82231,82230,82227,82228,82229,82236,82235,82238,82237,82239
11558:3704,1539,103,1126,947,28248,7048,2955,564,131
11569:394,616,650,564,224,238,518,1196,76,285
11584:17,542,654,15,302,1511,518,356,1196,289
11586:55062,1405,119,24467,17,1099,508,327,76,1097
11603:787,1410,17480,327,518,103,8,633,33383,902
11606:25271,224,58,650,654,29,30,518,84,62
11614:4719,5598,398,2447,37507,9388,29,70,301,11247
11616:3231,14857,725,736,101,2338,4547,1002,1403,1196
11651:302,518,564,58,224,654,650,17,1196,2172
11657:17,84,20954,1058,43414,518,36785,8,8975,1102
11660:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
11670:7029,8683,8,2570,518,17,813,1412,295,15507
11676:780,17,262,7211,84,76,140,3718,16286,1749
11685:17,101,616,32,654,61,554,58,650,1622
11699:5403,44,82230,82232,82231,82227,82226,82229,82228,82237
11700:1568,82230,82228,82229,82227,82231,82235,82236,82237,82234
11716:2337,82230,82231,82226,82227,82228,82229,82237,82236,82239
11719:1455,302,616,654,364,5767,194,378,58,7006
11723:5567,8065,5567,17,23386,30191,37974,52522,6281,32931
11738:24262,1460,25344,56530,2153,1400,760,41648,22351,47507
11749:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
11775:17183,6135,15,508,1987,17,32,654,496,2140
11781:8730,119,58,17,654,542,616,1140,301,32
11788:61121,55213,47985,35302,26464,7207,4462,27143,32000,2488
11795:10985,2008,4510,1287,1410,76,2139,10180,8772,10981
11799:10039,82229,82230,82228,82225,82226,82227,82231,82236,82237
11818:82231,82232,82230,82227,82228,82229,82236,82237,82238,82235
11825:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
11835:1558,346,33594,814,15697,5277,55363,696,45866,71756
11836:1326,135,168,1069,1400,5488,719,2155,175,12984
11838:33984,83519,49645,57418,35501,53636,57210,35973,65699,16011
11839:10345,3521,223,38138,85617,105761,94970,12988,52411,118323
11843:50502,1099,2326,1744,2083,364,4568,1410,656,1208
11844:755,23356,51436,79048,33681,36220,58,2062,42373,1456
11847:54442,16465,8487,5083,32521,14418,18783,36295,429,56580
11851:82229,82230,82231,82228,82225,82226,82227,82235,82236,82237
11856:14999,70,33017,3819,2967,246,3137,41568,18877,43015
11863:82230,82231,82225,82229,82226,82227,82228,82236,82237,82238
11864:94,82231,82230,82229,82227,82228,82226,82237,82236,82239
11865:17,302,17,226,508,650,542,15,245,1535
11883:35382,8364,225,14797,11825,13183,82229,82235,82228,82237
11884:81,1884,500,1888,1951,6824,226,16680,986,7680
11885:82238,82229,82237,82233,82239,82228,82232,82235,82234,82230
11892:19637,347,11887,40087,542,76,268,17,162,2388
11893:13782,6299,46247,6901,4146,46620,4906,8384,1313,100512
11896:52734,2031,6503,80971,3732,2394,8236,121025,48623,15921
11910:1927,82234,82232,82240,82233,82238,82237,82236,82239,82235
11913:761,295,1187,449,2450,116008,4148,78482,899,182
11922:2223,9621,224,77457,1772,1897,2305,616,698,10028
11928:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
11929:3137,1220,65,654,564,866,84,226,518,361
11939:25366,35177,73782,21406,9134,13950,18939,58034,31397,64595
11956:82240,82224,82239,82225,82222,82229,82223,82241,82242,82231
11962:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
11968:39834,14013,20288,20334,35879,6303,4526,826,93203,8187
11972:162,402,780,3516,327,656,650,188,273,199
11979:500,496,226,656,1418,81,96,76,15,4021
11983:1039,17,654,8,650,508,84,58,616,1410
11988:5753,15,1196,15,616,564,654,486,61,32
11990:110421,79005,20452,122719,107724,23393,3484,12505,35032,4357
11996:8725,82231,82233,82232,82228,82227,82230,82229,82238,82239
11999:7630,17,29,58,245,616,2139,441,774,37
12008:1508,17,616,58,356,654,542,32,302,1196
12010:55062,564,245,17,1099,441,1410,873,1164,931
12011:34099,66293,429,25996,86406,111591,225,84,2868,117
12027:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
12028:1217,5465,2316,4578,674,28002,65,70640,5577,22740
12037:6759,17,616,15,654,322,1349,32,76,61
12047:48740,68126,30856,226,103381,22346,116475,82230,82231,82236
12050:53415,11351,7685,902,36715,899,720,3474,826,17
12067:4146,2528,12093,24647,29172,10302,26437,16658,26915,14990
12084:8730,65,1023,81,17,654,1102,1143,1644,358
12094:82226,82231,82228,82227,82230,82229,82236,82237,82238,82235
12130:17,8,518,289,1196,616,1804,302,61,508
12170:82230,82229,82231,82226,82239,82228,82227,82236,82237,82238
12199:82231,82230,82229,82227,82228,82226,82236,82237,82238,82235
12211:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
12213:5739,9864,13207,60295,33950,40,1973,3081,826,13835
12232:28172,17,511,698,1405,967,892,327,17211,122868
12234:65,17,542,296,902,518,1086,787,1196,322
12235:1240,8730,17,302,58,564,84,542,554,616
12237:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
12239:75790,15,409,3711,363,1603,2151,486,1109,826
12263:17164,387,7743,57147,17,654,616,1405,1403,61
12268:944,229,16995,6696,670,58,302,101,89008,2172
12271:2326,5812,6917,11989,15097,24716,3484,17896,87110,62168
12272:3256,427,654,17,650,76,542,3256,238,8
12296:245,1471,17,518,1382,2302,542,496,1126,947
12310:124,1109,8276,22606,650,564,364,1405,542,17
12327:654,698,6545,616,3446,54539,901,35559,17,36562
12328:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
12356:5465,15486,76022,34090,13566,67308,46722,54897,45662,41850
12360:116,285,616,224,518,8,302,58,76,861
12364:65,656,94,508,654,1023,70,101,1405,15
12373:28945,10048,14890,8102,10305,21640,698,19795,41385,23051
12375:47623,931,1790,8,47601,787,1412,518,542,902
12376:2549,61646,4339,65877,93182,26059,1790,6311,827,81074
12379:42510,105134,82231,82232,82228,82229,82230,82236,82237,82238
12406:986,12710,2121,616,1360,17,33063,654,14416,58
12416:1287,518,289,58,17247,654,2032,508,1196,15
12428:81,82229,82230,82231,82228,82226,82227,82225,82236,82237
12433:5581,518,633,8,15,17,45,2868,650,1050
12443:65,65,1382,3162,1405,563,656,1126,6527,402
12453:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
12464:82229,82227,82230,82225,82226,82228,82231,82236,82237,82238
12467:131,245,4967,1631,1267,542,4268,65,1382,899
12474:2082,106376,7190,6011,28522,953,15047,11967,58136,12045
12480:6496,302,17,542,616,654,8,58,363,518
12496:8105,654,4414,285,401,2924,16433,36443,65938,15937
12498:901,82231,82232,82233,82230,82227,82228,82229,82238,82239
12505:78438,29274,18601,6191,27619,1344,5414,254,14405,1419
12512:654,650,58,1196,542,364,518,62,633,1140
12531:82230,82231,82238,82229,82228,82227,82235,82236,82237,82232
12532:93074,5282,82231,82229,82239,82230,82232,82236,82237,82238
12533:3632,9617,650,58,285,542,518,162,364,568
12534:50937,33008,51633,18370,115121,106285,4138,35882,20096,29546
12536:245,2193,201,302,288,999,289,1549,3929,353
12540:1348,542,17,654,3101,9595,84,616,58,29
12541:82232,82229,82231,82230,82239,82236,82237,82238,82233,82234
12544:654,17,302,15,616,650,61,285,245,354
12549:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
12552:2030,508,70,1139,1402,84,1460,9681,11319,81
12555:70,37827,698,262,2139,7623,9289,6303,1460,61648
12556:17,17,29,654,58,302,542,15,616,859
12559:4837,2162,245,472,1119,2162,496,1471,302,947
12562:12637,48208,9354,88524,118834,1884,42440,37930,85003,10503
12564:1023,9894,2976,363,2369,2644,616,6,859,3841
12568:82231,82230,82229,82227,82228,82226,82232,82237,82238,82239
12573:1548,82230,82231,82232,82229,82226,82227,82228,82233,82238
12587:431,654,616,302,32,94,564,1578,61,62
12595:6559,81,14174,508,3137,17,5767,262,3939,1535
12601:51041,14012,1636,2149,27230,1804,79255,14012,7026,16739
12604:17468,3250,302,22,518,650,486,787,394,999
12616:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
12622:1548,32,8,16401,27705,542,84,17,15122,7905
12628:122304,8471,4305,62866,82229,82231,82228,82230,82227,82232
12630:22253,119,61,8,17,2495,616,15,692,22253
12642:2939,616,303,568,15,1520,155,1806,4919,17248
12660:518,245,8,3142,15,1511,94,787,103,710
12662:59585,3233,559,59585,60833,61,18098,103,2139,31555
12663:302,58,2338,239,179,1476,888,1140,402,409
12669:34555,3006,716,1126,14591,2440,19280,3842,37720,6509
12676:46215,1460,2337,698,75173,50550,336,69173,1143,1326
12700:5122,1002,16036,11260,3618,8,4513,4755,245,12217
12701:14035,17,15122,1086,32205,364,16401,27705,76,32
12723:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
12725:3886,17,70,873,1544,3704,931,518,74587,8514
12739:2832,29912,56304,105698,129,2492,12039,93499,24464,104247
12753:5184,17,58,616,302,8,238,542,861,4032
12754:5124,36233,6812,4940,4422,54,175,2342,12404,72017
12761:5214,71,2021,58480,16959,67156,40355,41153,1121,23183
12766:81,226,4021,564,594,1126,1790,3599,1749,4194
12767:82231,82230,82227,82228,82229,82232,82237,82238,82239,82236
12773:9397,69111,52311,26138,55267,39969,1730,29559,53193,26035
12779:22689,6202,39851,17339,48076,23317,44254,1867,27448,20226
12780:2980,194,698,2640,11861,35466,8715,4613,9646,5731
12794:16258,2669,46215,425,1099,425,1937,18453,327,76
12795:1395,82230,82229,82228,82226,82227,82225,82236,82235,82238
12796:24996,37380,55205,6998,1277,75016,11887,11884,5699,17387
12799:46545,290,82228,82227,82226,82225,82224,82229,82234,82235
12804:1965,5567,82230,82231,82228,82227,82229,82236,82237,82214
12807:14287,82226,82236,82235,82229,82224,82225,82231,82233,82232
12811:673,427,116,82231,82232,82236,82237,82238,82235,82233
12836:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
12841:9127,5671,70277,1921,10348,61267,58745,37666,60650,29064
12852:37220,73168,82231,82232,82230,82229,82228,82233,82236,82237
12860:119,559,114059,3824,19003,75772,9936,31515,9772,15254
12885:302,650,58,616,1196,289,654,736,518,182
12892:560,2687,49006,2032,28943,2733,2750,13502,13522,13517
12898:15,11522,13221,266,15,17,58,3638,62,654
12902:14408,82230,82225,82229,82228,82227,82226,82235,82236,82237
12912:4262,4262,262,656,902,6849,81,17,226,356
12918:62776,2626,616,15,542,650,76,302,486,394
12928:1077,787,36585,5512,119,354,25369,48244,908,26197
12931:12480,4107,13498,3824,39505,508,18604,15383,9885,19003
12934:3516,3516,780,2200,229,616,542,4630,1276,1287
12939:6435,44541,327,54638,8236,1825,826,86548,106561,62016
12956:19912,34203,46738,113115,104401,28072,840,10291,6059,70522
12967:427,82228,82229,82230,82231,82235,82236,82237,82234,82232
12970:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
12985:3039,654,3001,5512,787,302,44036,17,3560,542
12986:82229,82230,82231,82226,82227,82228,82236,82237,82238,82235
12991:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
12998:182,182,14541,56723,245,1878,5511,250,3811,749
13004:518,17,999,1119,891,656,542,8,245,62
13019:29960,2194,3484,74157,24790,44729,10905,1371,53369,2008
13024:48747,82231,82229,82230,82226,82225,82228,82227,82236,82237
13025:285,117672,82238,82228,82230,82227,82229,82235,82236,82237
13039:533,6311,17316,8772,11538,14814,10981,25821,7926,21684
13040:6227,7211,1930,1749,854,31602,986,2967,6431,1644
13050:82228,82230,82229,82238,82226,82227,82235,82236,82237,82234
13060:1125,82229,82230,82231,82228,82226,82227,82225,82236,82237
13062:5998,2656,939,9093,50946,4300,8,5010,84,32906
13071:10041,3786,10041,1352,23884,189,1712,30505,32031,378
13080:22205,47712,1144,40888,52642,86137,121481,15553,86,52477
13081:363,17685,138,120,483,76,35750,12612,4787,155
13087:2980,230,245,4798,81,518,1165,103,1370,6210
13092:22603,65,82232,82233,82231,82230,82216,82234,82237,82238
13094:11,1039,899,4385,82135,71602,12776,18569,12961,25733
13106:1701,58811,28641,56561,69909,76148,118477,113296,33504,22023
13109:2464,518,86,861,61,616,3897,1499,5634,654
13110:61,354,1200,81,1168,1535,17,301,138,7140
13116:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
13152:17,82231,82232,82228,82229,82230,82236,82234,82235,82238
13153:866,8,953,17,429,564,518,616,58,736
13177:24761,10075,3448,4203,29,616,45,12253,302,776
13179:932,51740,810,84,44427,354,21144,356,97,1884
13192:82229,82230,82231,82228,82225,82226,82227,82235,82236,82237
13195:15,1058,84,17,518,114,952,2168,356,1058
13226:55388,55388,111734,46537,83624,83388,82226,82229,82228,82227
13233:302,273,542,17,8,866,84,58,32,2233
13259:14889,82230,82231,82232,82229,82226,82227,82228,82237,82238
