11055:2703,82229,82230,82228,82225,82226,82227,82231,82236,82237
11099:97,302,29,1462,3234,2618,749,17,654,616
11105:952,559,2789,302,29,289,101,654,616,8
11110:2139,1164,2008,9524,21696,4727,1377,17,76,8
11118:82228,82229,82230,82225,82226,82227,82231,82688,3137,19050
11132:189,6315,22365,7630,9524,9472,12115,17,245,4755
11134:18867,94,1382,131,3250,3288,1326,17,76,616
11135:65,931,96,431,2583,209,481,17,302,616
11149:302,32,239,3234,96,749,1476,654,58,616
11150:6120,82256,82179,82238,82231,82242,82255,5975,4040,17316
11193:20998,58225,49767,87613,55405,25434,15393,17,429,616
11211:93483,82229,82230,82228,82225,82226,82227,113297,2354,87092
11222:1183,104,4786,34240,3630,43490,33250,19544,50369,96442
11228:1410,774,1205,678,827,970,3977,441,17,245
11240:82229,82230,82231,82228,82225,82226,82227,82232,82237,82238
11259:669,82230,82231,82232,82229,82227,82228,82226,82233,82238
11264:17,29,239,749,1476,3,495,654,58,616
11273:29,239,3234,999,749,1499,1476,616,58,84
11278:16105,5702,15540,16804,5987,39285,4135,17,302,654
11279:2405,13926,19000,113529,52989,82234,82235,35846,118856,58982
11280:298,82229,82230,82228,82225,82226,82227,82231,82236,82237
11287:1102,239,931,431,3,1762,726,302,654,616
11332:9752,31188,33019,74854,55777,100792,103220,168,1097,103201
11360:12307,82228,82229,82225,82226,82227,82230,82231,82236,82237
11363:546,449,2292,521,5857,380,1622,17,302,654
11378:61,1009,4171,2597,3847,1776,5598,17,70,76
11388:901,16804,190,9538,33330,34115,76685,43418,4267,51943
11394:1606,12776,1820,18360,26483,16191,8587,17,518,8
11404:19963,1550,45,4292,1091,11861,6849,17,616,302
11414:18319,41184,20183,10011,55798,39447,59953,17,302,654
11418:6024,873,378,931,431,2583,754,76,984,17
11419:1545,239,3,449,2292,726,2868,302,654,616
11426:21816,20972,20783,56874,24143,30311,52758,236,17,654
11427:3054,31879,17588,21207,37325,82231,82228,4575,12332,76
11428:4542,54,3855,2166,6485,7505,23555,17,302,654
11431:285,82229,82230,82231,82228,82225,82226,82227,82235,82236
11437:1902,2548,535,5111,10232,15772,10997,17,76,616
11439:1003,1985,23692,2545,32969,8082,71485,17,245,5117
11444:518,29,301,873,3234,749,431,17,654,58
11458:6346,483,1196,58,4083,17800,24893,658,9716,616
11462:65,873,2139,931,429,431,2583,17,616,302
11463:1405,8276,58,29,508,289,101,76,542,15
11484:34601,5575,5604,7841,221,13523,7243,17,616,654
11507:361,2064,4068,5022,5729,10295,12223,17,616,302
11510:190,650,654,616,29,301,3234,17,58,84
11511:2520,39336,58632,104694,116222,18210,82229,76547,52469,710
11525:19963,2361,302,1550,45,3234,749,17,654,58
11529:29,301,17,302,239,749,1476,654,58,616
11535:19963,873,239,45,2265,431,3,302,654,616
11537:7478,82231,82232,82230,82227,82228,82229,3378,46421,45191
11538:29,486,3234,749,1476,495,692,17,58,616
11540:19065,26293,23410,27250,82234,82219,82233,4600,5145,13894
11552:239,3,726,2868,395,1567,837,302,654,58
11554:7874,10687,453,10105,11179,51255,26531,1352,17,10041
11558:787,873,1023,901,131,1126,431,17,508,245
11569:394,616,29,508,15,289,32,8,650,518
11584:138,289,101,861,1804,813,591,17,302,654
11586:55062,1405,119,24467,363,3233,813,17,302,616
11603:17,239,3,2868,395,1567,837,616,302,654
11606:25271,29,354,32,162,94,1382,654,58,84
11614:82237,82229,82226,82227,82228,82230,82233,4719,398,5598
11616:3231,14857,223,2644,5026,4541,20409,17,302,654
11651:17,239,3,726,2868,395,1567,302,616,58
11657:952,36412,67309,21071,76822,55859,2517,17,84,1058
11660:84,3234,749,1476,495,1762,692,17,58,616
11670:7029,8,9581,88,61772,4753,5347,17,302,654
11676:780,1200,6836,2366,381,3972,7228,17,262,226
11685:354,483,1499,4181,2172,331,490,17,302,654
11699:5403,82230,82232,82231,82227,82226,82229,82228,82237,82238
11700:1568,138,239,3,449,726,2868,302,654,616
11716:2337,239,3,726,2868,395,1567,302,654,84
11719:1455,364,378,103,1499,1551,22,17,302,654
11723:5567,8,6281,5922,88,8162,61772,17,654,616
11738:1102,1762,2570,5421,19529,41190,14136,17,302,8
11749:105997,82232,82233,82231,82228,82229,82230,81,226,3423
11775:17183,138,787,1023,901,1126,2618,17,654,302
11781:8730,119,84,29,103,3234,3233,17,654,616
11788:3348,5550,7153,10617,51733,55213,86974,17,76,901
11795:10985,2008,4510,508,94,1382,891,17,616,302
11799:10039,82229,82230,82228,82225,82226,82227,82231,82236,82237
11818:32278,27834,38395,15158,18522,71487,79260,17,616,58
11825:1218,13178,6263,72508,39703,29626,52329,17,70,76
11835:29,3234,749,1476,495,692,3730,17,58,616
11836:31171,53462,50345,21998,24384,42736,9949,1326,168,135
11838:873,931,431,2583,7048,571,1339,17,70,947
11839:23676,77465,72022,12988,105761,85617,118323,10345,394,3521
11843:50502,96461,75657,11694,66947,43641,41158,1002,710,441
11844:755,23356,51436,33681,79048,82236,82228,36220,59355,42373
11847:54442,653,1145,251,119876,13790,119462,441,4513,710
11851:82229,82230,82231,82228,82225,82226,82227,82235,82236,82237
11856:4171,1776,6304,20881,32166,16217,6677,17,226,302
11863:82229,82230,82231,82226,82225,82228,82227,82236,82237,82238
11864:94,82226,82230,82231,82228,82227,82229,82237,82236,82239
11865:17,518,1023,1410,901,103,891,302,58,616
11883:82230,82231,82229,82226,82227,82228,82232,35382,13183,14797
11884:6824,65014,21849,86974,93366,49172,63807,81,76,238
11885:1410,1205,827,3977,4991,497,16036,17,70,76
11892:268,5398,11762,4425,5605,5633,1149,17,302,616
11893:1023,1126,179,449,3841,4187,521,17,302,654
11896:1475,254,7194,1631,4932,1890,5022,17,302,654
11910:1927,899,239,48,119,496,3,302,654,84
11913:761,449,521,380,1622,4048,5581,17,302,654
11922:17,289,101,554,239,1804,4174,654,302,616
11928:899,48,1187,1239,496,472,66,17,302,616
11929:3137,1220,65,654,29,289,101,84,8,650
11939:94,1382,3250,3288,1065,1881,165,17,616,8
11956:29,554,239,3234,749,1804,1476,654,616,84
11962:3847,1351,2481,13151,37509,24381,42662,81,76,40
11968:873,431,2583,481,7048,571,1339,17,302,616
11972:4205,8191,7045,9152,15764,30981,23511,17,302,8
11979:500,546,4068,5812,17403,7305,6632,866,17,302
11983:1039,61,3234,749,1476,495,1790,17,654,58
11988:5753,15,1196,358,1023,239,901,302,654,616
11990:82229,82226,82228,82227,82236,82235,82238,122719,79005,20452
11996:8725,82231,82233,82232,82228,82227,82230,82229,82238,82239
11999:7630,1410,1205,827,3977,1875,1340,245,441,1744
12008:1508,58,289,101,554,483,1804,17,616,654
12010:55062,508,94,1382,710,3250,3288,17,245,8
12011:34099,138,521,380,1622,4048,5581,17,616,302
12027:3937,12223,93,20405,5160,8995,1726,17,302,654
12028:1217,5465,2316,4578,289,101,861,654,84,8
12037:6759,17,654,289,101,32,162,302,616,29
12047:2139,1164,2008,105,8150,14554,31015,17,616,8
12050:53415,17,289,101,554,1109,3234,654,616,518
12067:2528,4093,3095,5775,17622,45287,4110,76,4146,12093
12084:8730,29,289,101,861,554,358,17,654,8
12094:7235,22091,25202,34397,3927,13848,46771,168,984,463
12130:49467,82232,82231,82229,82230,82233,82237,17,8,518
12170:12223,93,8995,42721,1726,60448,13739,17,302,654
12199:24141,122548,11796,82228,82229,82230,82226,790,8,21813
12211:3043,9843,37266,79605,54555,82230,82229,6901,16658,10692
12213:33950,82229,82230,82228,82227,82226,82236,5739,13835,1973
12232:289,101,861,554,483,1140,1804,17,654,302
12234:65,94,1382,546,2140,3250,3288,17,302,654
12235:1240,302,29,749,1476,495,692,17,58,616
12237:10291,30139,40898,82230,82231,82229,82226,20288,2337,17
12239:75790,22801,39619,89977,115140,82233,82234,17,76,2139
12263:17164,654,61,873,931,1403,431,17,8,616
12268:944,709,1784,1600,1631,1890,3326,17,616,58
12271:6916,5812,17403,7305,62168,87110,67332,17,81,76
12272:3256,427,363,2200,1287,2429,1152,17,616,654
12296:899,1119,48,1187,496,472,1389,17,84,245
12310:124,1109,8276,22606,1102,508,138,17,302,654
12327:32,394,1109,294,1001,3429,6545,17,302,654
12328:899,1119,1023,901,1126,496,179,17,302,84
12356:5465,508,94,1790,3250,3288,1065,17,302,616
12360:116,285,302,239,3234,1476,3,654,58,616
12364:65,508,861,94,1382,239,3,302,654,58
12373:28945,10305,11358,16886,7450,5962,21442,10048,698,14890
12375:47623,931,47601,39233,84119,65861,75280,1790,8,902
12376:2549,22218,76972,46240,82230,82231,82239,17,1930,4453
12379:4697,4967,375,559,2115,9916,95,65,327,508
12406:986,12710,2121,754,7806,4205,15141,17,302,654
12416:1287,239,3,726,1200,2868,395,302,654,84
12428:81,82229,82230,82231,82228,82226,82227,82225,82236,82237
12433:5581,6011,13599,15743,2930,17478,24472,17,654,518
12443:65,6793,4148,889,6247,7739,5337,17,616,302
12453:1102,1119,239,496,3,1762,726,302,654,8
12464:1876,32755,13832,7067,18741,26344,19789,17,616,302
12467:535,3514,1340,1875,13312,1902,11467,17,245,131
12474:1603,29990,13488,2082,28522,48007,38774,17,8,654
12480:6496,17,394,3,294,726,2868,302,654,616
12496:8105,654,4414,285,401,2924,15937,2744,65938,22510
12498:901,82230,82231,82232,82229,82226,82227,82228,82237,82238
12505:28553,82230,82231,82232,82229,82226,82227,76,2139,3137
12512:616,239,3234,749,1476,3,591,654,58,84
12531:1212,3563,2064,14750,12253,8861,4756,17,616,302
12532:5282,93074,82232,82231,82229,82230,82237,82238,82239,82236
12533:3632,9617,29,361,1023,901,483,58,616,8
12534:82231,82230,82227,82226,82229,82228,82237,50937,51633,33008
12536:508,94,1382,3250,3730,3288,5553,17,302,58
12540:1348,29,3234,749,1476,495,692,17,654,58
12541:2139,901,1126,179,3841,4187,834,17,302,654
12544:58,354,138,289,899,554,1119,17,616,302
12549:546,254,7194,4068,4932,17934,6632,17,302,654
12552:518,999,563,1800,15507,33961,5483,17,542,616
12555:5483,12412,25652,8899,37827,351,16338,81,698,2139
12556:17,1102,1762,2570,5421,19529,41190,302,8,654
12559:4837,2162,1119,239,891,496,3,302,654,84
12562:45423,82229,82230,82231,82228,82226,82227,12637,48208,88524
12564:1023,9894,2976,58,866,289,101,616,84,8
12568:77973,82227,82226,82230,82228,82229,82231,82232,82237,82238
12573:1548,2338,7210,1181,1752,6292,5927,17,616,58
12587:431,508,94,1382,239,3,726,302,654,58
12595:6559,535,1003,13312,3939,1902,2345,17,76,616
12601:51041,14012,7806,11506,36526,13526,33940,17,302,654
12604:17468,3250,302,29,289,101,861,84,518,76
12616:42514,80826,82231,82233,82232,82228,82227,11644,17,2447
12622:1548,17,289,101,32,554,239,654,616,302
12628:14039,82230,82232,82231,82228,82227,82226,122304,62866,4305
12630:22253,119,483,3233,690,66,4181,17,616,58
12642:29,1102,289,873,554,358,931,17,654,616
12660:4181,2172,490,5542,4374,3929,1413,17,616,302
12662:59585,3233,60833,51752,82232,82234,82231,61,2139,103
12663:357,4919,888,1544,4499,730,2538,17,302,616
12669:1462,2618,317,42,22308,5702,15540,302,17,654
12676:46215,116,2117,22400,16950,7523,2177,1410,1205,827
12700:5122,774,1913,970,1827,2714,2696,17,76,245
12701:999,563,2076,1800,15507,534,9581,17,84,616
12723:1875,16036,4696,14955,3086,4715,11928,710,1002,17
12725:3886,596,5991,3638,10349,3062,13717,17,302,654
12739:2492,12039,129,86514,29912,76480,28790,2832,24464,219
12753:5184,17,873,931,3,726,2626,302,654,616
12754:36233,82232,82231,82230,82227,82228,82229,5124,42088,39045
12761:5214,2848,26519,22801,48061,26036,51760,17,76,564
12766:1790,1551,1435,3789,176,8011,1449,81,226,70
12767:82231,82230,82227,82228,82229,82232,82237,82238,82239,82236
12773:873,931,431,2583,481,2194,571,17,500,616
12779:22689,23317,6202,17339,48076,44254,39851,1143,3484,48599
12780:2980,1876,32755,13832,7067,18741,26344,17,616,654
12794:16258,2669,46215,425,1099,2139,116,17,616,76
12795:1395,29,394,3234,749,1476,495,17,654,58
12796:784,5787,8218,40263,16972,20524,1763,17,76,361
12799:46545,290,82228,82229,82227,82225,82226,82234,82235,82236
12804:1965,508,94,131,3250,3288,1065,17,302,616
12807:14287,19206,82229,82226,82227,82228,82235,12294,11590,7524
12811:673,427,116,302,616,32,1119,17,654,58
12836:1960,3736,14700,11208,3798,9929,3795,17,616,654
12841:4002,47396,65423,21482,58745,8455,36151,9127,5671,61267
12852:37220,4541,20409,34508,1725,84456,21790,17,302,654
12860:119,559,114059,58,29,138,289,654,616,76
12885:301,162,1023,239,1140,114,1126,302,654,616
12892:239,1109,97,96,3,726,2868,302,654,616
12898:15,11522,13221,266,709,1631,3638,17,302,58
12902:14408,82230,82227,82226,82225,82228,82229,5975,17316,12294
12912:4262,289,101,861,554,483,97,17,84,650
12918:62776,289,101,554,1804,4174,1693,17,302,616
12928:931,431,496,2583,472,481,7048,17,84,302
12931:12480,4107,13498,289,101,554,1804,17,654,302
12934:3516,4245,3552,57016,121404,65511,46458,616,17,568
12939:6435,32791,31428,20558,89085,109058,121663,1382,226,616
12956:19912,20351,7171,31850,11655,15368,51452,17,616,58
12967:427,2739,10511,16852,23,26067,16431,17,654,302
12970:82229,82230,82231,82226,82227,82228,82237,17,302,654
12985:3001,4985,83766,78185,40788,77143,41002,654,3039,5512
12986:12223,6444,93,15657,8122,8995,7426,17,302,654
12991:7984,5009,9287,7530,41245,55812,46860,17,654,616
12998:182,32256,24218,14541,53938,54695,82230,17,654,616
13004:508,94,1382,3250,1065,1881,249,17,76,616
13019:35032,29960,45147,44729,18765,2191,82232,3484,2194,3717
13024:48747,82229,82231,82230,82226,82225,82228,82227,82236,82237
13025:117672,82236,82228,82229,82227,82237,82238,285,82230,82235
13039:342,2021,2531,9453,4218,6880,1756,533,76,10981
13040:6227,6431,34936,51865,95194,39595,82230,81,1749,7211
13050:11924,82229,82230,82228,82226,82227,82231,82236,82237,82238
13060:1125,82229,82230,82231,82228,82226,82227,82225,82236,82237
13062:5998,2656,9093,36227,49357,39096,54214,8,4300,939
13071:10041,508,94,1382,239,3,726,302,654,84
13080:22205,82238,82230,82231,82227,82228,82229,121481,86137,40888
13081:363,289,101,1462,3234,1239,999,654,8,84
13087:6039,26886,8113,10762,12544,28163,71332,245,17,542
13092:22603,65,354,239,3,726,3730,302,58,616
13094:2447,3829,4126,24211,4941,8209,3180,17,302,616
13106:1701,28641,35355,33504,52930,59651,69909,56561,58811,118477
13109:138,873,931,431,2583,754,521,17,616,302
13110:5117,4487,4793,10048,13917,24568,3482,17,76,616
13116:56623,27565,89315,25180,60809,41473,81523,347,9043,238
13152:17,1119,48,1187,3234,749,1499,654,58,84
13153:32,1109,209,855,3680,543,3546,17,654,58
13177:24761,14750,1876,12253,8861,4756,8197,17,302,616
13179:12223,93,8995,42721,1726,60448,21259,17,302,654
13192:82229,82230,82231,82228,82225,82226,82227,82235,82236,82237
13195:15,1058,952,13241,8194,12601,37121,17,616,302
13226:55388,111734,83624,83388,46537,82213,82230,82229,82227,82228
13233:58,289,101,363,554,294,4174,17,616,302
13259:14889,82230,82231,82232,82229,82226,82227,82228,82237,82238
13264:58,101,554,239,999,1804,3,302,654,616
13269:60010,82230,82231,82232,82229,82226,82227,82228,82237,82238
13280:5542,654,58,289,554,1804,4174,17,302,616
13285:1218,13178,6263,72508,39703,28138,52329,17,70,616
13289:27213,74038,79096,38891,65060,25930,56414,17,654,302
13295:559,289,101,861,162,554,364,302,654,8
13296:924,26090,82233,82234,82230,82229,82232,302,301,31496
13307:7446,82228,82230,82229,82225,82226,82227,616,402,508
13312:58,354,289,101,554,239,749,654,616,84
13319:985,82230,82231,82232,82227,82226,82229,82228,82237,82238
13325:3450,22754,95435,57050,16110,55843,85583,1592,12508,669
13335:654,866,861,356,591,1475,3730,17,302,58
13339:7021,1495,17567,4949,37869,50306,9216,9289,10492,13889
13353:508,94,1382,356,3250,86,1065,17,302,616
13367:1790,1551,1435,3789,176,8011,1449,168,76,984
13375:2703,82229,82230,82231,82228,82225,82226,82227,82235,82236
13377:1965,2717,45,4802,5398,13523,4173,17,302,654
13380:15089,32752,82231,82230,82227,82228,82229,82236,82237,82238
13387:87381,66682,87802,6178,82230,82228,82226,2194,52805,870
13392:62355,20454,57121,58463,86323,82229,82227,9286,66642,30547
13414:395,239,1089,3,726,2868,1567,302,654,616
13425:17985,95140,29298,99633,13102,82235,82232,910,7548,77031
13432:1572,302,29,787,3234,749,1476,17,616,654
13434:15976,1119,239,901,48,1187,1126,302,654,616
13435:37694,888,4328,4499,2366,2538,3292,17,302,654
13436:6379,46994,14600,19433,36336,25716,56968,23824,13895,10602
13444:1009,303,40,899,1119,931,48,17,302,616
13445:861,591,449,521,1424,380,15583,17,302,654
13447:5477,82229,82231,82230,82228,82225,82226,11404,22182,82227
13459:18287,5214,2848,10039,5097,3568,890,17,76,616
13464:168,1400,574,9874,9417,752,4103,76,17,616
13466:1382,302,29,3234,749,1476,495,17,616,654
13467:2447,3829,4126,24211,4941,8209,3180,17,302,616
13469:301,239,3234,749,1476,3,495,654,58,616
13470:42505,24825,1337,18920,39399,11681,3243,6951,1997,5319
13504:947,899,245,239,48,496,3,302,58,616
13506:9006,302,285,749,1476,495,692,17,654,58
13511:1550,49217,2626,654,84,239,3,302,616,58
13525:39466,82229,82231,82230,82228,82225,82226,29521,19934,19188
13526:1937,39654,31890,76752,17928,14439,27171,1326,168,1460
13530:1937,38736,28926,76752,104445,38994,90231,17,780,302
13533:101,554,394,119,1804,813,1822,17,302,654
13534:42665,82231,82232,82228,82227,82230,82229,13516,32975,82237
13535:189,27070,10232,2055,15772,10997,10230,17,4755,157
13564:2669,6840,8194,37121,82239,82231,82232,17,616,302
13568:4697,4967,375,559,2115,4907,9916,508,76,564
13584:3632,787,378,1239,4268,690,2937,17,616,654
13590:2405,82230,82232,82231,82227,82226,82229,82228,82237,82238
13596:1790,4542,1551,3855,54,3789,2166,17,654,302
13602:28536,302,58,29,564,354,508,17,654,8
13607:2618,1832,42,317,22308,46535,956,17,138,70
13613:289,101,554,1804,4174,73,530,17,654,302
13618:16797,82231,82232,82233,82230,82227,82228,82229,82238,82239
13632:696,7703,9652,21916,8004,6726,14820,508,17,302
13633:2769,354,45181,3628,2270,58,289,17,616,302
13634:239,4268,3,726,254,2868,395,302,654,84
13643:19062,15479,82232,82228,82231,82230,82229,5738,82233,82236
13657:1023,901,1348,1126,179,3841,4187,17,65,70
13665:5465,76,518,394,999,813,294,17,616,302
13666:1790,1475,1551,624,3789,176,8011,17,302,616
13696:2379,1218,28464,13178,5935,16685,18639,17,70,81
13700:1102,873,1119,239,48,1187,431,302,654,616
13701:5465,4671,1218,10180,8759,19378,1547,17,70,76
13710:1986,17727,40848,6162,78389,44383,34747,168,76,1326
13723:82230,82231,82232,82229,82226,82227,82228,111988,6379,112363
13752:46738,60279,70522,7278,82230,82227,82226,409,113115,18931
13758:301,17,29,239,931,3234,749,654,58,616
13761:1402,7707,3941,1037,7103,27724,7173,301,542,70
13770:32797,82230,82231,82228,82229,82237,82236,565,564,71640
13781:82229,82231,82230,82226,82227,82228,82232,51741,921,80287
13782:311,7622,12861,8759,1547,19378,21479,17,302,9594
13784:82231,82232,82230,82227,82228,82229,82233,91965,115020,73522
13806:119,239,3233,3,726,357,4919,302,654,616
13812:3702,591,1790,1551,1957,1424,1435,17,58,302
13813:5928,6094,2200,302,29,239,931,654,616,58
13831:25793,22966,17677,78942,29445,32227,121622,4268,650,16208
13835:866,361,7194,4932,1728,1649,13083,17,654,302
13841:12223,93,8995,1726,42721,60448,13739,17,302,654
13871:22091,25202,13299,36670,10102,49650,74439,719,168,984
13874:1760,82231,82232,82233,82230,82227,82228,82229,82237,82238
13876:3250,30,559,2715,15,17,302,616,654,58
13883:58,101,554,239,1804,3,726,302,616,84
13884:58,29,289,101,554,94,1382,17,654,616
13892:1677,13126,10648,7031,7736,22533,28445,17,76,698
13893:533,13341,3150,3145,2633,58005,32548,10981,5975,8772
13900:354,239,1499,3,1762,726,2868,302,654,616
13912:2634,617,26847,30972,5890,9613,9173,4,40,698
13918:11644,2934,9629,82229,82227,82228,82230,398,20276,32772
13924:1382,302,29,1023,239,901,1140,654,58,616
13953:6759,17,358,1913,254,2024,7194,361,302,76
13956:15947,82231,82232,82233,82230,82227,82228,44741,82229,82239
13961:10804,82228,82229,82230,82225,82226,82227,82231,82232,82237
13964:65,254,3704,678,888,1402,4328,17,302,361
13995:27335,3282,15078,20245,47278,71248,75100,54427,64639,60256
14003:2618,82230,82231,82232,82227,82228,82229,82233,82236,82238
14014:8493,14006,26540,36274,89625,118712,83046,616,8,17
14015:16034,82230,82231,82232,82229,82226,82227,82228,82237,82238
14024:1410,827,3977,3618,4991,497,3360,245,17,508
